char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
2527,0.030470914127423823,0.0003957261574990107,0.19311436485951722,1947,0.060546102097348634,0.013058963197467353,0.01226751088246933,0.04550850811238623,0.08705975464978236,0.007914523149980214,0.01820340324495449,0.05421448357736446,0.03917688959240206,0.002770083102493075,0.01226751088246933,0.02928373565492679,0.019390581717451522,0.055401662049861494,0.07479224376731301,0.007123070834982192,0.0003957261574990107,0.03957261574990107,0.054610209734863475,0.0629204590423427,0.025326474079936684,0.003561535417491096,0.01662049861495845,0.0,0.027305104867431738,0.001187178472497032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015829046299960427,0.003561535417491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,4.169734151329243,139.44444444444446,33.44204675494524,0.5378323108384458,0.030866640284922833,153,0,25,0,1,0,0,0,0,1,0,6,0,3,2,6,1,0,1,7,1,1,0,0,4,0,15,38,0,3,0,0,5,0,0,4,14,9,0,1,6,0,0,1,0,0,29,5,34,0,1,0,2,0,27,0,3,5,0,0,0,0,0,5,0,1,0,1,0,0,2,0,0,0,0,0,1,2,0,0,18,2,0,0,0,1,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,16,1,0,0,20,1,18,1,2,0,0,0,5,0,0,0,0,0,0,62,0,0,1,0,0,4,0,7,0,0,0,4,11,0,0,1,0,99,2,0,0,26,0,2,0,20,4,2,18,0.05128205128205128,0,17,6,32,5,2,7,24,2,0,12,75,28,69,7,0,0,12,3,0,0,12,20,7,0,28,1,0,48,48,0,6,1,1,0,1,27,7,48,0,14,0,22,2,0,29783
3064,0.024804177545691905,0.0,0.17362924281984335,2401,0.060704960835509136,0.012402088772845953,0.022845953002610966,0.034595300261096605,0.09725848563968668,0.01370757180156658,0.01860313315926893,0.04242819843342036,0.05939947780678851,0.0019582245430809398,0.009464751958224544,0.03231070496083551,0.02251958224543081,0.05613577023498695,0.05548302872062663,0.016318537859007835,0.0016318537859007832,0.037532637075718016,0.04993472584856397,0.08159268929503917,0.022193211488250653,0.00587467362924282,0.015339425587467363,0.0013054830287206266,0.01077023498694517,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022845953002610967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,4.75046904315197,64.2127659574468,13.517142280931733,0.6097560975609756,0.04046997389033943,186,1,44,3,4,0,3,0,0,1,0,12,0,6,0,12,0,1,1,1,0,2,0,0,10,5,27,28,1,11,0,0,23,1,1,3,7,6,0,3,5,1,0,2,0,0,30,4,44,0,0,0,0,0,22,0,1,17,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,7,0,0,0,22,2,0,0,0,0,1,1,1,0,1,0,3,2,0,0,0,0,1,0,4,1,13,10,0,0,32,3,38,1,0,0,0,0,12,1,0,0,0,0,0,63,2,0,1,0,2,13,0,7,0,2,0,3,15,0,0,0,0,182,0,0,1,0,0,4,0,8,3,0,47,0.04838709677419355,0,18,5,34,2,1,16,25,10,0,14,105,51,47,5,0,0,13,1,0,0,36,31,9,0,45,0,1,32,61,0,2,0,2,0,7,31,5,35,1,6,0,18,4,0,967934
3020,0.03576158940397351,0.008278145695364239,0.1741721854304636,2277,0.0652317880794702,0.016556291390728478,0.018543046357615896,0.03377483443708609,0.0814569536423841,0.010264900662251655,0.0195364238410596,0.04867549668874172,0.054635761589403975,0.002980132450331126,0.02119205298013245,0.032119205298013244,0.018211920529801324,0.039735099337748346,0.06324503311258278,0.010264900662251655,0.0006622516556291391,0.03145695364238411,0.04867549668874172,0.06490066225165562,0.023178807947019868,0.0033112582781456954,0.017880794701986755,0.0013245033112582781,0.025496688741721854,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0,527,4.732447817836812,34.54117647058823,7.298797113071371,0.5863377609108159,0.06158940397350993,197,1,45,0,1,0,0,0,0,0,0,10,0,1,0,5,0,0,1,16,0,0,1,0,3,0,27,17,0,10,0,0,16,1,1,1,5,12,0,1,10,0,0,0,0,0,39,2,22,1,0,0,1,0,11,0,2,12,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,20,3,0,0,19,0,25,4,1,0,0,0,11,0,0,1,0,0,1,61,0,0,0,0,0,10,0,4,0,6,0,3,9,1,0,9,0,165,0,0,1,14,0,3,0,1,3,3,85,0.1935483870967742,0,16,2,38,2,3,20,24,8,0,8,77,51,50,17,0,0,20,4,0,0,48,28,20,0,30,1,0,51,55,0,4,1,0,0,7,25,5,55,1,12,0,10,12,0,583064
3060,0.025490196078431372,0.0,0.1784313725490196,2385,0.056862745098039215,0.016339869281045753,0.01241830065359477,0.03758169934640523,0.09967320261437909,0.01699346405228758,0.014705882352941176,0.0542483660130719,0.05620915032679739,0.000980392156862745,0.00718954248366013,0.03888888888888889,0.019281045751633988,0.048366013071895426,0.05392156862745098,0.010130718954248366,0.0,0.04150326797385621,0.04411764705882353,0.07091503267973856,0.027777777777777776,0.00718954248366013,0.021568627450980392,0.000326797385620915,0.02091503267973856,0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,4.595978062157221,56.75471698113208,12.348778913555785,0.6416819012797075,0.04150326797385621,174,2,44,1,2,1,1,2,0,4,0,8,1,5,0,7,0,1,1,3,2,0,2,0,1,1,23,26,1,5,1,0,13,0,4,4,4,7,0,3,9,0,0,3,0,0,44,4,29,0,1,0,2,0,14,0,4,24,1,0,0,1,1,0,0,2,0,1,0,0,6,1,0,0,0,2,3,0,0,0,15,4,0,0,0,1,2,1,1,0,2,0,0,3,1,0,0,0,1,0,2,2,23,6,0,0,22,3,26,2,1,0,1,0,22,1,1,0,1,0,0,71,0,0,0,0,1,3,0,7,0,2,4,3,10,1,0,1,0,172,0,0,0,15,0,4,0,6,3,0,53,0.09448818897637795,0,12,12,23,4,2,7,42,5,0,9,105,54,59,9,0,0,17,4,0,0,40,36,8,0,33,3,0,49,60,1,2,2,1,1,7,18,5,14,0,15,0,18,0,0,583994
3086,0.03272845106934543,0.0006480881399870382,0.18243681140635126,2355,0.076150356448477,0.008425145819831496,0.01814646791963707,0.03305249513933895,0.09040829552819184,0.01134154244977317,0.016850291639662993,0.04147764095917045,0.050550874918988985,0.004860661049902786,0.01101749837977965,0.03823720025923526,0.026895657809462088,0.04504212572909916,0.056707712248865845,0.008425145819831496,0.0009721322099805574,0.03888528839922229,0.05541153596889177,0.060272197018794556,0.020090732339598186,0.005508749189889825,0.02138690861957226,0.004212572909915748,0.01782242384964355,0.0009721322099805574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,4.473404255319149,53.1578947368421,11.883096564240564,0.574468085106383,0.053791315618924175,235,0,36,0,5,0,4,0,0,0,0,8,0,3,0,7,0,0,1,2,0,1,1,0,8,6,19,13,0,17,0,0,12,0,1,4,9,8,0,3,15,0,0,1,0,0,20,2,43,0,0,0,0,1,27,0,6,15,4,0,0,0,2,4,2,0,0,3,0,0,4,0,0,0,0,3,4,3,0,2,25,3,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,21,2,0,0,21,3,26,5,5,0,0,0,5,0,0,0,0,0,1,53,0,2,1,0,1,11,0,2,0,0,0,2,12,0,0,1,0,156,0,1,0,11,0,1,0,11,3,2,57,0.08433734939759036,0,17,8,37,5,2,16,28,11,0,21,70,39,67,10,0,1,14,0,0,0,41,47,17,0,37,2,0,51,62,0,5,2,1,1,1,18,6,53,1,17,0,32,3,0,1276465
3082,0.029526281635301754,0.0006489292667099286,0.17813108371187542,2379,0.06748864373783257,0.012005191434133679,0.012654120700843608,0.03536664503569111,0.09085009733939,0.01589876703439325,0.019792342634652824,0.05418559377027904,0.05937702790395847,0.0012978585334198572,0.01135626216742375,0.03374432186891629,0.01719662556781311,0.05223880597014925,0.05353666450356911,0.0055158987670343934,0.0,0.030499675535366644,0.055483452303698895,0.07235561323815703,0.024334847501622323,0.007462686567164179,0.025308241401687217,0.0003244646333549643,0.013303049967553536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003244646333549643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,4.6054545454545455,31.114583333333332,6.756028753783392,0.5418181818181819,0.04899415963659961,208,0,58,0,4,0,5,0,0,0,0,18,0,4,1,14,1,0,0,1,0,0,3,0,9,0,19,24,0,5,0,0,21,0,0,4,4,8,0,6,9,0,1,1,0,0,18,2,22,1,1,0,1,0,8,0,6,16,0,0,0,0,2,3,0,1,1,3,0,0,0,0,0,0,0,1,6,0,1,0,18,1,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,1,0,2,0,31,9,0,0,29,4,26,1,0,0,0,0,18,3,0,1,0,0,1,64,0,0,0,0,1,14,0,14,0,4,0,10,12,0,0,2,0,183,0,2,0,6,1,3,1,8,2,3,96,0.1986754966887417,0,25,15,25,4,0,15,31,3,0,11,84,43,67,15,0,0,14,2,0,0,50,26,5,0,45,2,0,55,64,0,4,0,0,0,6,28,3,35,2,10,0,12,2,0,967934
3033,0.03198153643257501,0.0003297065611605671,0.1862842070557204,2284,0.05341246290801187,0.010550609957138147,0.021101219914276294,0.03395977579953841,0.09627431585888559,0.015166501813386087,0.020112100230794593,0.0511045169798879,0.05341246290801187,0.0006594131223211342,0.01022090339597758,0.030003297065611605,0.016485328058028353,0.040224200461589185,0.05868776788658094,0.011869436201780416,0.0009891196834817012,0.03956478733926805,0.041213320145070884,0.07286515001648533,0.0250576986482031,0.00791295746785361,0.019782393669634024,0.0016485328058028356,0.020112100230794593,0.0006594131223211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956478733926805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,4.360424028268551,54.163636363636364,12.421644320023574,0.5812720848056537,0.05605011539729641,162,0,44,0,4,0,3,1,0,0,0,3,0,2,0,12,0,0,1,1,1,1,4,0,5,1,15,19,0,6,0,0,33,2,0,5,3,12,0,0,2,0,0,1,0,0,40,1,27,2,0,0,0,1,16,0,1,17,0,0,1,0,1,4,1,2,1,1,0,0,6,0,0,0,0,3,4,1,0,0,14,2,0,0,0,1,0,0,4,0,3,2,0,3,0,0,0,0,1,0,2,0,10,6,0,0,23,7,20,2,3,0,0,0,10,0,0,0,0,0,0,73,1,0,0,0,1,14,0,8,0,1,1,3,8,1,0,1,0,162,0,0,0,18,0,4,0,10,13,3,55,0.03529411764705882,0,13,9,52,6,0,11,35,14,0,10,97,53,74,6,0,0,13,2,0,1,54,25,28,0,27,0,0,57,65,2,7,0,1,1,4,18,3,36,2,13,0,14,2,0,2855986
3045,0.052216748768472904,0.00361247947454844,0.1839080459770115,2225,0.06535303776683087,0.007881773399014778,0.01116584564860427,0.041379310344827586,0.08111658456486043,0.008538587848932676,0.012151067323481117,0.03776683087027915,0.0561576354679803,0.006896551724137931,0.0187192118226601,0.030213464696223317,0.02233169129720854,0.04433497536945813,0.06699507389162561,0.007881773399014778,0.0003284072249589491,0.03908045977011494,0.041707717569786536,0.05747126436781609,0.024302134646962233,0.002955665024630542,0.019704433497536946,0.0,0.023316912972085387,0.002955665024630542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003284072249589491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,4.429590017825312,43.14492753623188,9.740162715422972,0.5775401069518716,0.08144499178981937,199,0,24,0,1,0,3,1,0,0,0,10,0,1,0,5,1,2,0,1,0,1,0,0,6,0,15,25,1,12,0,0,18,1,3,3,8,5,0,10,6,0,0,0,0,0,28,4,38,0,1,0,0,0,26,2,6,9,1,0,0,0,0,2,0,0,3,2,0,0,1,2,0,0,0,1,2,2,1,2,15,1,0,0,2,0,0,1,3,0,6,1,1,1,0,0,1,0,1,0,0,0,14,4,0,0,14,4,27,0,7,0,1,0,5,0,0,1,1,0,0,47,1,0,0,0,0,17,2,0,0,2,0,4,13,1,0,2,0,171,0,0,1,22,0,4,0,7,4,1,69,0.0,0,15,7,72,5,1,7,18,17,0,24,81,32,77,1,0,0,12,1,0,0,88,47,39,0,38,1,0,65,39,0,6,0,0,0,3,25,7,69,2,9,0,27,11,0,1276465
2988,0.04049531459170013,0.001004016064257028,0.1827309236947791,2245,0.06191432396251673,0.007362784471218206,0.009036144578313253,0.04183400267737617,0.09939759036144578,0.010374832663989291,0.017737617135207495,0.04317269076305221,0.050200803212851405,0.004350736278447122,0.01639892904953146,0.0321285140562249,0.01706827309236948,0.051539491298527446,0.06894243641231593,0.006358768406961178,0.0,0.039491298527443104,0.03982597054886212,0.059571619812583666,0.024765729585006693,0.008366800535475234,0.01673360107095047,0.00033467202141900936,0.02208835341365462,0.0023427041499330657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033467202141900936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,4.464351005484461,41.7,9.34066339066339,0.5374771480804388,0.0645917001338688,185,0,38,0,0,0,4,0,0,3,0,6,0,1,0,6,0,0,0,2,0,0,0,0,5,1,5,18,0,10,0,0,15,0,1,4,6,5,0,7,5,0,0,0,0,0,38,1,40,0,0,0,0,4,24,1,4,15,0,0,0,0,3,5,0,0,4,6,0,0,2,0,0,0,0,0,1,2,0,5,12,0,0,0,2,1,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,15,10,0,0,23,3,20,1,2,0,2,0,9,1,0,0,2,1,0,76,3,0,4,0,1,19,0,1,0,0,0,7,15,0,0,1,0,150,0,0,1,26,0,0,0,4,4,5,70,0.010362694300518135,0,18,5,53,6,3,16,19,18,0,11,63,40,74,2,0,0,7,0,0,0,77,26,33,0,29,0,0,67,54,0,7,1,3,2,2,26,4,51,0,13,0,28,1,0,1276465
3070,0.020195439739413682,0.0,0.19153094462540718,2353,0.05570032573289902,0.010423452768729642,0.019218241042345277,0.03029315960912052,0.09902280130293159,0.01530944625407166,0.018241042345276872,0.058957654723127036,0.060912052117263846,0.0003257328990228013,0.010749185667752443,0.03257328990228013,0.019543973941368076,0.04657980456026058,0.05439739413680782,0.009771986970684038,0.0006514657980456026,0.04104234527687296,0.04723127035830619,0.05993485342019544,0.02052117263843648,0.012377850162866449,0.02214983713355049,0.000977198697068404,0.018566775244299675,0.000977198697068404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006514657980456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,4.213921901528013,53.839285714285715,12.776526706573042,0.534804753820034,0.041368078175895766,171,0,50,0,0,0,2,1,0,0,0,7,0,2,1,9,0,1,0,0,2,2,0,0,4,2,15,18,0,3,0,0,27,1,0,3,2,7,0,1,7,0,0,2,0,1,13,2,32,0,0,0,0,0,15,0,1,17,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,1,5,3,1,0,0,8,3,0,0,2,0,0,0,1,0,6,0,0,0,0,0,1,0,2,0,1,5,21,10,0,0,21,10,26,4,4,0,0,0,8,3,0,0,0,0,0,100,1,0,0,1,0,36,0,30,0,4,1,13,9,2,0,4,0,187,0,1,0,22,0,6,0,2,3,4,56,0.06299212598425197,0,15,6,30,4,1,23,18,8,0,15,78,26,113,4,0,0,37,1,0,0,45,24,16,0,43,1,0,58,71,0,4,0,0,0,12,25,6,5,1,16,0,16,0,0,6234395
3074,0.03773584905660377,0.0,0.17599219258295382,2332,0.0605074821080026,0.011711125569290826,0.01594014313597918,0.04196486662329213,0.08620689655172414,0.013012361743656473,0.01756668835393624,0.04163955757970072,0.04912166558230319,0.0009759271307742355,0.012687052700065062,0.03513337670787248,0.02081977878985036,0.04424202992843201,0.05920624593363696,0.013662979830839297,0.00032530904359141186,0.048796356538711776,0.04066363044892648,0.07156798959011061,0.021795705920624592,0.003903708523096942,0.020169160702667534,0.0009759271307742355,0.025699414443721535,0.00032530904359141186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002602472348731295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,4.673431734317343,54.90909090909091,11.74920144995155,0.6125461254612546,0.06278464541314248,186,0,40,0,3,0,0,2,0,1,0,4,0,6,0,9,1,1,1,3,1,1,0,0,7,0,16,23,0,8,0,0,18,0,1,3,3,27,0,3,8,0,0,3,0,0,36,0,32,0,2,0,4,0,16,0,4,16,6,0,0,0,0,8,0,1,2,0,0,0,7,0,0,0,0,1,3,0,0,0,15,3,0,0,0,0,1,0,1,0,11,0,1,3,1,0,2,0,1,0,0,5,9,4,0,0,17,10,25,2,5,0,0,0,9,2,1,1,0,1,1,61,0,0,0,0,0,9,0,3,1,0,1,1,4,0,0,1,0,151,0,0,0,22,0,3,0,10,5,8,55,0.010362694300518135,0,10,16,55,3,0,16,23,5,0,18,74,36,49,1,0,0,24,1,0,0,60,40,35,0,30,0,0,58,59,0,3,2,0,0,5,19,3,58,0,28,0,17,5,0,2855986
3017,0.016572754391779913,0.0,0.18561484918793503,2367,0.06562810739144846,0.010606562810739144,0.0192243950944647,0.027842227378190254,0.09181305933046072,0.016572754391779913,0.015246934040437522,0.047729532648326155,0.06131919124958568,0.0016572754391779914,0.00961219754723235,0.0384487901889294,0.020550215445807093,0.05502154458070931,0.053032814053695726,0.010938017898574744,0.0016572754391779914,0.037122969837587005,0.04938680808750414,0.07756049055353,0.02485913158766987,0.006297646668876367,0.022538945972820683,0.0,0.0195558501823003,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,4.379679144385027,99.6,22.74139194139194,0.5436720142602496,0.029830957905203844,198,2,60,0,2,2,2,0,0,0,0,16,0,3,1,17,0,0,2,5,3,2,1,0,16,0,18,26,0,16,1,0,26,1,1,1,1,3,0,4,19,0,0,0,0,0,24,2,24,0,0,0,0,0,8,2,1,15,0,0,1,0,5,2,1,0,4,1,0,0,0,1,0,0,0,0,4,1,0,0,23,1,0,0,1,0,2,0,4,0,2,0,6,2,0,0,4,0,0,0,0,0,30,8,0,0,17,6,33,1,4,0,2,2,15,1,4,1,2,0,3,46,0,0,0,0,3,7,0,2,0,2,2,8,9,0,0,1,0,185,0,0,0,2,0,5,0,6,7,0,30,0.05555555555555555,0,11,9,16,2,0,19,31,3,0,4,80,43,69,5,0,0,15,1,0,0,25,36,2,0,66,0,0,46,102,0,6,1,3,3,6,20,3,10,0,10,0,11,4,0,806976
3047,0.027568099770265836,0.0,0.1824745651460453,2359,0.05349524122087299,0.012471283229405973,0.017722349852313753,0.03380374138496882,0.10206760748276994,0.014112241549064654,0.019035116508040694,0.059074499507712507,0.04857236626189695,0.0016409583196586807,0.01017394158188382,0.029209058089924515,0.013455858221201182,0.04824417459796521,0.06892024942566459,0.009189366590088613,0.0003281916639317361,0.041352149655398754,0.04660321627830653,0.07318674105677715,0.02625533311453889,0.0062356416147029865,0.02034788316376764,0.0,0.018378733180177225,0.0003281916639317361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594683295044306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,4.472172351885098,73.34146341463415,16.399516307487445,0.5763016157989228,0.038726616343944864,163,0,29,1,1,0,1,0,0,0,0,7,0,6,0,13,1,0,1,0,0,2,0,0,7,1,21,31,0,10,0,0,22,0,0,1,4,1,0,7,9,1,0,0,0,1,49,1,32,1,0,0,1,0,14,0,3,13,0,0,0,1,0,3,1,0,2,1,0,0,4,0,0,0,2,1,1,3,0,0,8,1,1,0,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,18,10,0,0,22,10,25,0,4,0,1,0,14,1,0,1,1,1,0,93,1,0,2,0,4,14,0,7,0,4,0,4,11,2,0,2,0,148,0,0,0,17,0,4,0,7,2,1,41,0.0,0,11,13,35,3,1,10,36,6,0,12,89,54,67,2,0,0,17,2,0,0,42,27,14,0,32,0,0,51,63,0,5,2,0,0,12,20,4,25,1,18,0,17,6,0,1497577
3035,0.03228995057660626,0.0,0.1785831960461285,2344,0.059967051070840195,0.010543657331136738,0.013509060955518945,0.043492586490939046,0.09489291598023064,0.015156507413509062,0.017792421746293245,0.042504118616144976,0.05370675453047776,0.004942339373970346,0.009884678747940691,0.03558484349258649,0.0214168039538715,0.055354200988467876,0.051070840197693576,0.010214168039538715,0.0,0.04546952224052718,0.04415156507413509,0.06754530477759473,0.026029654036243823,0.005930807248764415,0.019769357495881382,0.003953871499176277,0.019110378912685338,0.00032948929159802305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032948929159802305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,4.5911602209944755,83.33333333333333,18.150822302446848,0.6022099447513812,0.04876441515650742,182,0,41,0,2,0,1,1,0,0,0,15,0,5,0,8,1,0,0,1,2,2,0,0,4,1,12,19,0,8,0,0,18,0,0,3,5,5,0,4,5,0,0,2,0,0,28,0,31,0,1,0,1,2,17,0,1,10,1,0,0,0,1,5,0,1,4,2,0,0,1,1,0,0,0,1,1,2,1,2,11,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,0,18,7,0,0,26,6,23,0,1,0,0,0,8,2,0,2,0,0,0,62,1,0,0,0,1,22,0,9,0,4,0,3,10,0,0,4,0,163,0,0,1,10,0,4,0,5,2,3,36,0.0,0,18,8,40,4,4,15,28,3,0,13,96,38,43,0,0,0,25,1,0,0,48,43,17,0,36,0,0,52,58,0,5,1,1,0,4,22,7,56,0,13,0,14,0,0,1497577
3087,0.043407839326206676,0.0025915127955944283,0.1661807580174927,2370,0.054745707806932296,0.01004211208292841,0.013929381276320051,0.021379980563654033,0.08163265306122448,0.011661807580174927,0.010366051182377713,0.045351473922902494,0.05668934240362812,0.0016196954972465176,0.008746355685131196,0.025267249757045675,0.019436345966958212,0.05442176870748299,0.07191448007774538,0.015549076773566569,0.007450599287333981,0.04178814382896016,0.054745707806932296,0.07709750566893424,0.037900874635568516,0.007126660187884677,0.014577259475218658,0.0035633300939423387,0.02040816326530612,0.00032393909944930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,5.007782101167315,32.204301075268816,6.430851108270463,0.5505836575875487,0.055717525105280205,169,0,16,0,3,0,0,0,0,0,0,11,0,14,0,6,1,0,0,1,1,0,0,1,13,1,18,51,0,12,0,0,17,0,1,3,8,9,0,7,11,0,0,0,0,0,35,3,51,1,0,0,0,2,16,0,5,10,2,1,7,0,0,6,1,0,4,0,0,0,2,1,0,0,0,0,5,2,0,0,13,0,2,0,2,0,0,0,1,0,0,0,0,3,1,0,0,0,5,0,0,1,13,6,0,0,25,2,19,8,4,0,0,0,8,1,0,1,0,0,1,51,0,0,0,0,0,17,0,6,0,1,0,0,12,0,0,1,0,175,0,0,0,22,1,2,0,6,7,6,93,0.20930232558139536,0,9,4,25,4,1,6,34,30,0,25,104,43,60,44,0,1,10,2,12,12,50,16,0,0,33,1,0,15,50,0,5,1,1,0,4,24,8,34,0,19,0,22,7,0,1276465
