videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
ofZxmuFcOEM,2023-08-16,WNL,Lees meer: https://wnl.tv/2023/08/16/cda-lijsttrekker-henri-bontenbal-wil-premier-worden-maar-voeten-aan-de-grond/ #WNL,Read more: https://wnl.tv/2023/08/16/cda-lijsttrekker-henri-bontenbal-wil-premier-worden-maar-voeten-aan-de-grond/ #WNL
ofZxmuFcOEM,2023-08-16,Pe Rietveld,De grootste?? HUHUHAHA,The biggest?? HUHUHAHA
ofZxmuFcOEM,2023-08-16,Jean Carpentier,onvoorstelbaar naief....,incredibly naive....
ofZxmuFcOEM,2023-08-16,Peter Krijgsman,Een verademing.  Hoop dat hij zijn kansen op een eerlijke objectieve manier krijgt. Een eerlijk verhaal.,A relief. Hope he gets his chances in a fair objective way. An honest story.
ofZxmuFcOEM,2023-08-16,Albert,Neeeee,Neeeee
ofZxmuFcOEM,2023-08-16,A Boon,"Madurodam is  nice place to begin , morron","Madurodam is a nice place to start, morron"
ofZxmuFcOEM,2023-08-16,Karin Ansems,Droom lekker door.,Dream on.
hLXy4yjRQ8M,2023-08-16,FW Blok,Denk is geen probleem voor cda om mee te regeren??,Do you think this is not a problem for the CDA to govern??
fX_kB1b_mnA,2023-08-16,Frank Wiersma,"Gewoon een nieuw profiel aanmeten en je kan weer verder. Niets concreets over stikstof en migratie, maar een open deur als 'gezin is belangrijk' en de kiezer valt voor je.","Simply create a new profile and you can continue. Nothing concrete about nitrogen and migration, but an open door like 'family is important' and the voter will fall for you."
fX_kB1b_mnA,2023-08-16,J W,"Gemeld, weerzinwekkende content","Reported, disgusting content"
cTkGEj5msHo,2023-08-16,L B,"Het CDA, heeft in een formatie ronde zijn hele achterban verloren. Door niets voor ze te doen, zeker op stikstof. En dan als de schade berokkend is, graag nog ergens op terugkomen inzake de gemaakte afspraken. In de hoop het te kunnen herstellen. Verder totaal onzichtbaar, daar zit een bestuur achter, die daar overna denkt hoe lange termijn, visie en positionering. Die in welgeteld een formatie ronde(niet eens afgemaak) al zijn aanhang en kiezers, in een klap kwijt is. Dat is opzich al een prestatie. Onvoorstelbaar wat een onkunde!","The CDA has lost its entire support base in a formation round. By not doing anything for them, especially on nitrogen. And then if the damage has been done, please come back to something regarding the agreements made. Hoping to restore it. Furthermore, completely invisible, there is a board behind it, which thinks about the long term, vision and positioning. Who, in just one formation round (not even finished), has lost all his supporters and voters in one fell swoop. That in itself is an achievement. Unbelievable what ignorance!"
cTkGEj5msHo,2023-08-16,Barry de chef,"Nou ik snap die positieve tijd niet in de opmerkingen, tis het zelfde bla bla verhaal als in elke verkiezing periode.. wij vinden dit wij vinden dat en we doen er gewoon weer niks mee de komende jaren het CDA moet pas op de plaats maken een poosje..","Well I don't understand that positive time in the comments, it's the same blah blah story as in every election period.. we think this, we think that and we just don't do anything with it again in the coming years, the CDA must take its place while.."
cTkGEj5msHo,2023-08-16,JUR O,Een nieuwe generatie heet ook talenten en idivuelen de kans geven door er niet te zijn als mens en verbod op justitie https://youtube.com/shorts/1NvnzYhOABE?feature=share,A new generation is also called giving talents and individuals the opportunity by not being there as a human being and a ban on justice https://youtube.com/shorts/1NvnzYhOABE?feature=share
cTkGEj5msHo,2023-08-16,Wil Genesis,Weg met alle WEF reptielen.,Get rid of all WEF reptiles.
cCUl7qMsI-g,2023-08-16,jeffrey jansen,"Hij was gister op tv en begon meteen al met een mooie preek a la rutte stijl en zei onder andere dingen als ""ik ga niet samen werken met de pvv en andere extreme partijen. Wij zijn een partij die voor democratie staat en ... blablabla.""  Maar hij begint dus al met het uitsluiten van andere partijen. Geen enkele verandering dus en gewoon door gaan met het zelfde gezeik, alleen met het eigen kliekje willen werken want alleen dat is goed. Echt wat een gehaktbal is die vent, bah 🤮 hij denkt al te kunnen bepalen wie ons nieuwe kabinet word zonder dat er verkiezingen zijn geweest.","He was on TV yesterday and immediately started with a nice sermon a la Rutte style and said things like ""I am not going to work with the PVV and other extreme parties. We are a party that stands for democracy and ... blablabla ."" But he is already starting to exclude other parties. So no change whatsoever and just continue with the same nonsense, only wanting to work with your own clique because that is the only thing that is good. What a meatball that guy is, bah 🤮 he thinks he can determine who our new cabinet will be without there having been any elections."
cCUl7qMsI-g,2023-08-16,twan kroon,Normen en waarden dat komt nooit meer terug dat is voorbij😢,"Norms and values ​​that will never come back, that's over😢"
cCUl7qMsI-g,2023-08-16,Nathalie Ondduidelijk,"Respect voor die oudere man dat jullie hem erin hebben gelaten met een klein gedeelte van wat die vertelde wat overigens pure waarheid is, ik had hem liever alles horen zeggen (de hoe en wat vragen+alle antwoorden, maar waren wrs te goed...) maargoed oke, het is een begin... moet niet vergeten hoe ver jullie in de afgelopen 5 tot 10+ jaar achteruit zijn gegaan... jammer maar helaas zal ik dan maar zeggen...","Respect for that older man for letting him in with a small part of what he said, which is by the way pure truth, I would have preferred to hear him say everything (the how and what questions + all the answers, but they were probably too good... ) but okay, it's a start... shouldn't forget how far you have deteriorated in the past 5 to 10+ years... too bad but unfortunately I'll just say..."
cCUl7qMsI-g,2023-08-16,Zier Bruin,Door een andere partij uit te sluiten graaf je je eigen graf.,By excluding another party you are digging your own grave.
cCUl7qMsI-g,2023-08-16,twan kroon,Sluit nu al pvv uit dat noemen ze dan democratie😂,"Exclude the PVV already, that's what they call democracy😂"
cCUl7qMsI-g,2023-08-16,Ad Willemsen,deze schandknaap zal hetzelfde doen als de schandknapen die hem voorgingen,this rascal will do the same as the rascals who came before him
cCUl7qMsI-g,2023-08-16,Harry2222 Dengoede,"Na 22 november is er geen CDA meer, dus gun deze kwal even zijn momentje...","After November 22, there will be no more CDA, so give this jellyfish a moment..."
cCUl7qMsI-g,2023-08-16,MantisLady1971,Mottenbal is een klimaatwappie en houd van partijen buitensluiten:  daar moet je NIET op stemmen.,Mottenball is a climate wimp and likes to exclude parties: you should NOT vote for that.
cCUl7qMsI-g,2023-08-16,turbogurb,"deze man sluit alvast 2 partijen uit, hoezo discriminatie?","This man already excludes 2 parties, what do you mean discrimination?"
cCUl7qMsI-g,2023-08-16,elizabeth langerhorst,"We gaan het zien euh horen  babbeldebabbel de babbel, de babbel, de babbel...... Babbel de","We're going to see, hear, chat, chat, chat, chat, chat... Chat"
cCUl7qMsI-g,2023-08-16,Jose De Bruin,Volgens mij heeft die Bontebal heel veel flugels op . Kijk maar eens naar zn neus 😂😂,I think that Bontebal has a lot of flugels on. Just look at his nose 😂😂
cCUl7qMsI-g,2023-08-16,Ed Admiraal,"Baardmans, Wopke Hoekstra? pffff ....","Baardmans, Wopke Hoekstra? pffff...."
cCUl7qMsI-g,2023-08-16,Pee,"Op het eerste gezicht: arrogante blik…. Maar goed, dat is de blik op de foto…. Zijn woorden interesseren me niet (mooie praatjes verkopen kan immers iedereen), ben benieuwd naar zijn daden….. Maar hij heeft 1 hele grote tegen, en dat is dat hij klimaataanhanger is…. Maw een potentieel vriendje van frenske de boskabouter….  Mijn advies… ga wat rechter dan het CDA stemmen","At first glance: arrogant look…. Anyway, that's the look in the photo…. His words don't interest me (after all, anyone can talk nice), I'm curious about his actions... But he has one major drawback, and that is that he is a climate supporter... In other words, a potential friend of Frenske the forest gnome…. My advice... vote a bit straighter than the CDA"
cCUl7qMsI-g,2023-08-16,DrStench13,"Meer wij, minder ik? klinkt een beetje communistisch.","More us, less me? sounds a bit communist."
cCUl7qMsI-g,2023-08-16,Maartje Goede,Is er een meer kak naam dan Bontenbal?,Is there a more shitty name than Bontenbal?
cCUl7qMsI-g,2023-08-16,micky van der pol,weer een linske die doet alsof hij rechts is facisme heet dat,"another leftist who pretends to be right-wing, that's called fascist"
cCUl7qMsI-g,2023-08-16,Gerard Vlietveld,Henri for president,Henri for president
_npeXlq34Do,2023-08-16,witje konijn,"prachtig,geen woord teveel en geen woord te weinig van derksen","beautiful, not a word too much and not a word too little from Derksen"
_npeXlq34Do,2023-08-16,Joey,Hij komt iig een stuk beter over dan Hugo en Wopke,He comes across a lot better than Hugo and Wopke
_npeXlq34Do,2023-08-16,Ruben H. Defares,Jij word ook van alles en iedereen moe behalve van jezelf😢😮,You also get tired of everything and everyone except yourself😢😮
_npeXlq34Do,2023-08-16,Mir337,Kortharige teckel 🐕‍🦺🐾  is en blijft de naam🤣,Short-haired dachshund 🐕‍🦺🐾 is and remains the name🤣
_npeXlq34Do,2023-08-16,Dominique de Graaff,Zo net is die man niet. Graaf zijn deleted tweets maar eens goed door.,That man is not like that. Take a good look at his deleted tweets.
_npeXlq34Do,2023-08-16,Sake Boersma,Waar wordt Derksen nou niet moe van… zeiksnor…,What doesn't make Derksen tired of... whining mustache...
_npeXlq34Do,2023-08-16,Wolfgang de Vries,"Circuleren, Draaien en Afromen","Circulate, Turn and Skim"
_npeXlq34Do,2023-08-16,Valreep Ie,Politieke partijen met als basis geloof sla ik over.,I will skip political parties based on faith.
_npeXlq34Do,2023-08-16,Tim Earth,"Afzeiktelevisie . Die Bontenbal moet een ruïne herbouwen , geef die jongen de kans .","Bullshit television. That Bontenball has to rebuild a ruin, give that boy the chance."
_npeXlq34Do,2023-08-16,Stephen Van Wijk,Op naar de nul zetels.,On to zero seats.
_npeXlq34Do,2023-08-16,Jose De Bruin,Kijk eens naar zn neus ! Heel  veel Flugel dopjes er op gezeten,Look at his nose! Lots of Flugel caps on it
_npeXlq34Do,2023-08-16,A vdB,"Achterkamertjesclub, predikantenclub, roomse riool club.","Backroom club, preacher's club, Catholic sewer club."
_npeXlq34Do,2023-08-16,Frank Looze,Gaat ie weer.... Altijd nare sfeer maken! Al die meningen......pfffff,It's happening again.... Always creating a nasty atmosphere! All those opinions......phew
_npeXlq34Do,2023-08-16,Anouar,"Cda wilt een partij van centrumrechts Nederland zijn, maar dan moet er wel wat gaan veranderen","Cda wants to be a party of the center right in the Netherlands, but then something has to change"
_npeXlq34Do,2023-08-16,sateck,Derksen ziet liever iemand als Baudet.,Derksen would rather see someone like Baudet.
_npeXlq34Do,2023-08-16,Smeerpijp 073,Ik hoop dat Derksen vandaag nog stopt met ademen. En heel veel Nederlanders gelukkig maakt.,I hope Derksen stops breathing today. And makes many Dutch people happy.
QKRifMP1aeA,2023-08-16,Jelle Reitsma,"Jezus en het CDA, twee tegenpolen heden ten dage! Begin dan maar met het eerlijke delen, daar gaat men al ten onder!","Jesus and the CDA, two opposites today! Then start with fair sharing, that's where people will die!"
QKRifMP1aeA,2023-08-16,Tubal Kain,Bevindelijk Gereformeerd kun je omschrijven als de Zwarte Kousen Kerk. Kort door de bocht.,Experienced Reformed can be described as the Black Stocking Church. Bluntly.
QKRifMP1aeA,2023-08-16,Lenie van den Hurk,Geen Wilders geen CDA 😊,"No Wilders, no CDA 😊"
QKRifMP1aeA,2023-08-16,Tubal Kain,Verschil tussen socialisme en sociaal-democratie; Socialisme is principieel links en sociaal-democratie is meer gebaseerd op een corrigerend model van het kapitalisme. Kan de heer van Rossem zich hier in vinden?,Difference Between Socialism and Social Democracy; Socialism is fundamentally left-wing and social democracy is based more on a corrective model of capitalism. Does Mr van Rossem agree with this?
QKRifMP1aeA,2023-08-16,Always Fourfun,De harde kern van CDA zit bij Pieter Omtzigt en Mona Keijzer.,The hard core of CDA consists of Pieter Omtzigt and Mona Keijzer.
QKRifMP1aeA,2023-08-16,J E,Een betere is er niet. Jan Slagter zal hem wel helpen met zijn staatspropaganda.,There is no better one. Jan Slagter will help him with his state propaganda.
QKRifMP1aeA,2023-08-16,Howard Holland,"Tom, bevindelijk gereformeerd is schijnheilig en achter de ellebogen. Zo typerden Nederlands Hervormden de gereformeerden.","Tom, experimentally reformed, is hypocritical and behind the elbows. This is how the Dutch Reformed characterized the Reformed."
QKRifMP1aeA,2023-08-16,ja jaed,Eng. Dood eng gereformeerd.,Eng. Death a reformed.
Oq5NS8G8reI,2023-08-16,Leroy,Net echt :P,Not really :P
MkFV9eoYchM,2023-08-16,Zim,"Veel succes, Henri!","Good luck, Henri!"
MkFV9eoYchM,2023-08-16,Elma Petter,Veel succes!  Positiviteit wint het altijd van negativiteit!,Good luck! Positivity always wins over negativity!
MkFV9eoYchM,2023-08-16,DFandV,CDA 1980-2023 🪦,CDA 1980-2023 🪦
MkFV9eoYchM,2023-08-16,FireSale1,En daar ga jij geen kloten aan doen.,And you're not going to do anything about it.
MkFV9eoYchM,2023-08-16,behemoth,"fatsoen moet jij doen, wanneer gaat cda doen?","decency is what you have to do, when is CDA going to do that?"
BpXGuI16DpM,2023-08-16,kenhvan,Luisteren naar de mensen is nog steeds niet gegeven aan het CDA.,The CDA is still unable to listen to the people.
BpXGuI16DpM,2023-08-16,Huuske Atadogan,Als je gaat uitsluiten ben je ondemocratisch bezig en hoir je zelf uitgesloten te worden.,"If you exclude, you are being undemocratic and you should be excluded yourself."
BpXGuI16DpM,2023-08-16,Bastiaan Stapelberg,Bontenbal die snel zijn oude tweetal heeft verwijderd😂,Bontenball who quickly removed his old pair😂
BpXGuI16DpM,2023-08-16,Roberta Jongen,Wat een zwamkont grenzen dicht  en uit de EU.😮😊 En de interviewer is een kontenkruiper dagelijk te zien op nep Tv.,"What a piece of shit, borders closed and out of the EU.😮😊 And the interviewer is an ass crawler who can be seen every day on fake TV."
vZDq14iAHFM,2023-08-17,Klaas Bergsma,Henri Bijbal,Henri Bijbal
ofZxmuFcOEM,2023-08-17,RickPat NB,"Wat een megalomane uitspraak. Trouwens, wie heeft plotseling verzonnen dat deze man enige vorm van charisma heeft om honderdduizenden extra stemmen te trekken? Vrijwel niemand kende hem voor het CDA hem naar voren schoof als lijsttrekker.","What a megalomaniac statement. Besides, who suddenly came up with the idea that this man has any kind of charisma to attract hundreds of thousands of extra votes? Hardly anyone knew him before the CDA put him forward as party leader."
ofZxmuFcOEM,2023-08-17,Hallo,FVD ❤,FVD ❤
ofZxmuFcOEM,2023-08-17,Hetiswat,Dit moet een grap zijn 😂😂😂,This must be a joke 😂😂😂
ofZxmuFcOEM,2023-08-17,WoesteWolden,"Wat heeft het bestuur van het CDA er een potje van gemaakt. En dan zit Gert Leers weer bij Sven op één  te oreren dat deze man geweldig is, maar hem niet kent!!!  Zo gaat dat bij het CDA.","What a mess the CDA board has made of it. And then Gert Leers is back at Sven's office, complaining that this man is great, but he doesn't know him!!! That's how it works at the CDA."
ofZxmuFcOEM,2023-08-17,R S,"Moet het nog ff bekijken hoor, maar de titel leidde bij mij tot de conclusie dat hij nu al over wil stappen naar team Omtzigt.","I still have to look at it, but the title led me to the conclusion that he already wants to switch to team Omtzigt."
ofZxmuFcOEM,2023-08-17,Wil Planken,bontenbal old school,fur ball old school
ofZxmuFcOEM,2023-08-17,Ton Hoffmann,Als je cda er bent deug je niet. Punt,"If your CDA is there, you are no good. Point"
ofZxmuFcOEM,2023-08-17,DEX,Na 1 minuut dom praten over mogelijk premierschap voor het CDA denk ik dat we de subsidie voor de publieke omroep inderdaad wel weer geheel in kunnen trekken.,"After 1 minute of stupid talk about a possible premiership for the CDA, I think that we can indeed completely withdraw the subsidy for public broadcasting."
ofZxmuFcOEM,2023-08-17,Alko De hond,Blijft CDA 🥴,Remains CDA 🥴
ofZxmuFcOEM,2023-08-17,Tsiehta atheïsT,Nog zo'n klimaatgek. Wat een bal gehakt zeg.,Another climate nut. What a ball of minced meat.
ofZxmuFcOEM,2023-08-17,rik lucas,De man heeft wel humor... straks op 3 zetels en alleen vanuit bejaarden centra wordt er nog dement op het CDA gestemd ... Maar wel uitdraaien dat je premier wilt worden... jaja ik doe al jaren mee aan de staatsloterij en ik droom ook wat af.... Heerlijk is het... keep on dreaming bontebal,"The man has a sense of humor... soon there will be 3 seats and only from elderly centers people will still vote for the CDA... But it turns out that you want to become Prime Minister... yes, I have been participating in the state lottery for years and I dream something too... It's wonderful... keep on dreaming bontebal"
ofZxmuFcOEM,2023-08-17,Alexander Breston,"Voeten op de grond, maar mensen die door de klimaathoax heenprikken , moeten volgens hem worden opgesloten.","Feet on the ground, but people who see through the climate hoax should be locked up, according to him."
ofZxmuFcOEM,2023-08-17,A Peters,Ha ha ha ha ha,Ha ha ha ha ha
ofZxmuFcOEM,2023-08-17,novastudio POS software,de volgende creep ....,the next creep....
ofZxmuFcOEM,2023-08-17,jack tettero,Niemand doet mee,Nobody participates
ofZxmuFcOEM,2023-08-17,Petruk bali,Bontebal if mottenbal?,Colorful ball or mothball?
hLXy4yjRQ8M,2023-08-17,pieter Hut,Nou met die bontebal word het ook niks,"Now with the furball, it has nothing either"
cTkGEj5msHo,2023-08-17,Irene Sangster,C.d.a kan zich beter opheffen,C.d.a can lift itself up better
cCUl7qMsI-g,2023-08-17,Jeroen058,lijkt me een hele goeie deze man...!!,this guy seems like a really good guy...!!
cCUl7qMsI-g,2023-08-17,The bird from the Bobby BoJanglles show,Hier stemt dus niemand op meneer kontebal,So no one here votes for Mr. Kontebal
cCUl7qMsI-g,2023-08-17,Borgio Besieger,Henri Gehaktbal komt het wel ff fiksen 🤣,Henri Gehaktbal will come and fix it 🤣
cCUl7qMsI-g,2023-08-17,nobody,Ik ken hem wel hoor. Prikpooier 2.0 van Hugo.,I do know him. Sting pimp 2.0 from Hugo.
cCUl7qMsI-g,2023-08-17,Fck world ecomic forum,Allemaal  wef puppets,All wef puppets
cCUl7qMsI-g,2023-08-17,Kick-Off Side,Is dat Kaag op 0:26,Is that Kaag at 0:26
_npeXlq34Do,2023-08-17,jackwoud,"Top Johan, ik hoop dat veel mensen hier notie van nemen. maar de ervaring heeft mij zo langzamerhand geleerd dat de gemiddelde Nederlander kampioen in het wegkijken is, helaas!","Great Johan, I hope many people take note of this. but experience has gradually taught me that the average Dutch person is a champion at looking away, unfortunately!"
_npeXlq34Do,2023-08-17,jules *****,Komt nu weer met zijn verhaal over Omtzigt over moe worden gesproken. Denkt hij nou echt dat het Bonte Bontebal gaat helpen als hij het huidige CDA kader aan gaat vallen.,Now comes again with his story about Omtzigt about being tired. Does he really think that it will help Bonte Bontebal if he attacks the current CDA framework.
_npeXlq34Do,2023-08-17,qeitkas,Snor 1:43 aan het woord zonder ook maar iets te zeggen. Kan hij ook gemakkelijk 2 uur lang volhouden. Tijd om te vertrekken. Johan zit er al veel te lang.,Mustache 1:43 speaking without saying anything. He can also easily maintain this for 2 hours. Time to leave. Johan has been there far too long.
_npeXlq34Do,2023-08-17,pieter Hut,Als die bontebal de wereld moet redden  of het cda kunnen ze net zo goed mij vragen   dan wordt het ook niks,"If that colorful ball has to save the world or the CDA, they might as well ask me, then it won't work out either"
WakwnO2oZJ8,2023-08-17,Mart Jongeneel,"Het CDA is van oudsher een partij die in de provincie het grootste gedeelte van haar achterban heeft zitten. Veel voormalig CDA'ers stappen over naar de BBB. Waarom ga je dan voor een man uit Rotterdam? Het lijkt wel alsof de bestuurders en kartrekkers in de steden wonen, maar de stemmers niet.","The CDA has traditionally been a party that has most of its supporters in the province. Many former CDA members are switching to the BBB. Why would you go for a man from Rotterdam? It seems as if the administrators and leaders live in the cities, but the voters do not."
QKRifMP1aeA,2023-08-17,Leo Haagen,"Tata steel zei dat ijzer koken niet zonder overlast gaat,dus dat niets zeggentwoord Verduurzamen OOk   nix voorstelt, waar het ook voorstaat","Tata Steel said that cooking iron is not without inconvenience, so saying nothing about sustainability also means nothing, whatever it stands for."
MkFV9eoYchM,2023-08-17,watwillen wijnogmeer,"Nou wees er maar trots op. Iedereen meedoen, maar niet als FVD of PVV sremt","Well, be proud of it. Everyone participate, but not if FVD or PVV slows down"
MkFV9eoYchM,2023-08-17,Klaas Bergsma,"CDA naar 0 zetels, kom op kiezers!","CDA to 0 seats, come on voters!"
MkFV9eoYchM,2023-08-17,ToG,Likes en dislikes uit staan. Vraag me af waarom?  Lekker transpirant.😅,Likes and dislikes are turned off. Wonder why? Nice and perspirant.😅
MkFV9eoYchM,2023-08-17,Klaas Bergsma,Henri Bijbal,Henri Bijbal
ofZxmuFcOEM,2023-08-18,Jappe Tah,cda probeer maar eens weer het vertrouwen van het volk te winnen voordat je president kan worden,CDA just try to win the trust of the people again before you can become president
ofZxmuFcOEM,2023-08-18,Jappe Tah,premier 'bal gehakt' misschien,prime minister 'made meat' perhaps
ofZxmuFcOEM,2023-08-18,Adje van,🤣🤣🤣🤣🤣🤣🤣🤣Lachen gieren brullen,🤣🤣🤣🤣🤣🤣🤣🤣Laughing vultures roaring
ofZxmuFcOEM,2023-08-18,Adje van,🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣
hLXy4yjRQ8M,2023-08-18,A.,Het lijkt mij een goede lijstrekker Misschien een goede premier  Verfrissend tegen over de Rutte  Komt mij over  Rutte vond ik ook een gladjanus  naar mijn mening 💁🏻‍♂️,It seems like a good party leader to me. Maybe a good prime minister. Refreshing about the Rutte. Comes across to me. I also thought Rutte was a smooth talker in my opinion 💁🏻‍♂️
hLXy4yjRQ8M,2023-08-18,R. op 't Hoog Metselwerken,CDA wil democratie beschermen. Ook CDA: democratisch verkozen partijen uitsluiten. Het is fijn dat de heer Bitterbal dit op voorhand aangeeft. Succes met een partij worden kleiner dan d66..,CDA wants to protect democracy. Also CDA: exclude democratically elected parties. It is nice that Mr Bitterbal indicated this in advance. Success with a game smaller than d66..
hLXy4yjRQ8M,2023-08-18,Lenie van den Hurk,Samenwerken met Bontebal is  Uitgesloten ga vakkenvullen,Collaborating with Bontebal is out of the question as I fill shelves
hLXy4yjRQ8M,2023-08-18,Jasper van Baars,weer een uitsluiter alsof we daar nu volwassen behoefte aan hebben als land laat de kinderen gaan slapen,"another exclusion as if we now have an adult need for that as a country, let the children go to sleep"
hLXy4yjRQ8M,2023-08-18,Maurisie Verkai,Ook soon christelijke gluipert,Also soon Christian sneaks
hLXy4yjRQ8M,2023-08-18,Marco De Boorder,bonte kwal gaat de deur sluiten van het CDA.,colorful jellyfish is going to close the door of the CDA.
cTkGEj5msHo,2023-08-18,Dr. Von Krankenhausen,"Joepie!! Lekker als een trekpop met je 3 zetels de zoveelste 13-in-een-dozijn-coalitie aan een meerderheid helpen, zonder er ook maar iets aan toe te voegen","Yay!! It's nice to be able to help yet another 13-in-a-dozen coalition with a majority with your 3 seats, without adding anything to it"
cTkGEj5msHo,2023-08-18,Ben siermans,'t CDA heeft net zo veel competentie als een crackjunk in een operatiekamer....,The CDA has as much competence as a crack junkie in an operating room....
cCUl7qMsI-g,2023-08-18,Marshall Mathers the 7th,''Wat ooit een partij was voor boerenverstand en arbeiders kiest nu iemand die het vooral over milieu en klimaat heeft'' Alsof we al niet genoeg onzinpartijen hebben.,"""What was once a party for common sense and workers now elects someone who mainly talks about the environment and climate."" As if we don't already have enough nonsense parties."
cCUl7qMsI-g,2023-08-18,ferdi hasselt,Bontenbal mag ook op een plek gezet worden waar de zon niet schijnt met zijn uitspraken!,Bontenbal can also be put in a place where the sun does not shine with his statements!
cCUl7qMsI-g,2023-08-18,Paola,"Biljart Bal, meer een bitterbal","Billiard Ball, more of a bitter ball"
WakwnO2oZJ8,2023-08-18,Adje van,😂😂😂😂😂😂😂,😂😂😂😂😂😂😂
QKRifMP1aeA,2023-08-18,JSK010,Wordt ie gesponsord door Sourcy ofzo? Is best wel opzichtige product placement dan.,Is it sponsored by Sourcy or something? That's quite a showy product placement.
MkFV9eoYchM,2023-08-18,Lion Heart,"Ik had nog nooit van meneer Bontenkwal gehoord, maar toen ik wat tweets van hem zag over wat hij de afgelopen jaren allemaal heeft uitgekraamt was ik er al meteen klaar mee. Niet dat ik ook ooit maar op het CDA zou stemmen. Ik stem al jaren niet meer. Niet zolang er elke keer weer gefraudeerd wordt. Dat was de afgelopen jaren overduidelijk.","I had never heard of Mr Bontenjelly, but when I saw some tweets from him about what he has been up to in recent years, I was immediately fed up with it. Not that I would ever vote for the CDA. I haven't voted for years. Not as long as there is fraud every time. That has been abundantly clear in recent years."
BpXGuI16DpM,2023-08-18,Randy Marsh,“You have been chosen to go to the island”,“You have been chosen to go to the island”
ofZxmuFcOEM,2023-08-19,Van de Berg,TOTAAL onrealistisch 😂😂😂,TOTALLY unrealistic 😂😂😂
ofZxmuFcOEM,2023-08-19,Binnenvaart & Transport Nederland,Een kopie van Hugo de Jonge!😆😆😆,A copy of Hugo de Jonge!😆😆😆
ofZxmuFcOEM,2023-08-19,TheTruth76,Wellicht kan deze meneer aangeven waar in de Bijbel staat dat je andere mensen omwille meningen moet uitsluiten..??,Perhaps this gentleman can indicate where in the Bible it says that you should exclude other people because of opinions...??
cTkGEj5msHo,2023-08-19,William  Sun,Succes,Succes
cTkGEj5msHo,2023-08-19,Tjitske Wielsma,Dat is ver te zoeken weer een riddeltje geen CDA in de regering.,That is a far cry from having no CDA in the government.
cTkGEj5msHo,2023-08-19,F.,Wie?,How?
cTkGEj5msHo,2023-08-19,TheTruth76,"Ga eerst de Bijbel maar eens lezen, u weet wel, waar de 'C"" voor staat? Toch?","First go read the Bible, you know, what the ""C"" stands for? Right?"
cCUl7qMsI-g,2023-08-19,Jonathan Eversen,Net zo onbekend as Jan Peter Balkenende Die was ook totaal onbekend toen hij plotseling premier werd,Just as unknown as Jan Peter Balkenende. He was also completely unknown when he suddenly became Prime Minister
MkFV9eoYchM,2023-08-19,albert kop,Goed verhaal. Maar belangrijk is zeker ook dat het leven in onze dorpen goed voort het voetlicht worden gebracht. Dorpshuis verenigingen buurtwerk en vrijwilligers werk zijn heel belangrijk. Ook het behoud van basisschool moet zeker niet onbenoemd blijven.,"Good story. But it is certainly also important that life in our villages is properly highlighted. Village hall associations, community work and volunteer work are very important. The preservation of primary schools should certainly not be left unmentioned."
y7irqJj-_1Q,2023-08-20,RuunteKnuut,Lijkt me lastig om af te geven op de schreeuwers als je in de twee kabinetten hebt gezeten die dat klimaat gecreëerd hebben. Is het heel vreemd dat mensen gaan schreeuwen als ze zich niet gehoord voelen?,It seems difficult to criticize the shouters if you have been in the two cabinets that created that climate. Is it very strange that people start shouting when they don't feel heard?
ofZxmuFcOEM,2023-08-20,hinderikus bos,Goede discussie WNL goede vragen Helaas  gepolariseerde antwoorden uit de keuken van Rutte en Kaag en VVD,Good discussion WNL good questions Unfortunately polarized answers from the kitchen of Rutte and Kaag and VVD
cTkGEj5msHo,2023-08-20,Martien Van Ruijven,Huichelachtig geleuter.,Hypocritical nonsense.
cTkGEj5msHo,2023-08-20,Kees Van Haren,Omg weer een nieuwe gladjakker met een pasje van het WEF. Goeie keuze CDA! Op naar de nul zetels!,Omg another new slicker with a WEF pass. Good choice CDA! On to zero seats!
cCUl7qMsI-g,2023-08-20,Wiel Jansen,Misschien weer een infiltrant van Schwab ??!,Maybe another Schwab infiltrator??!
cCUl7qMsI-g,2023-08-20,Kees Van Haren,Check zijn achtergrond en zie de connectie met het WEF.,Check his background and see the connection with the WEF.
_npeXlq34Do,2023-08-20,Nelis P,"Wij zijn al decennia lang moe van mensen zoals Johan, laf veilig aan de zij lijn als je hem tegenkomt hoofd tussen ze knieën, en als je naast hem zit draait die bij ....nooit straight.","We have been tired of people like Johan for decades, cowardly, safely on the sidelines when you meet him, head between his knees, and when you sit next to him, he turns...never straight."
MkFV9eoYchM,2023-08-20,totog87a,Prima verhaal. 👍,Great story. 👍
MkFV9eoYchM,2023-08-20,Paris,Zak in de stront 1:21,Sack in the shit 1:21
y7irqJj-_1Q,2023-08-21,VPN Consult,"Het midden van NSC 💚 Als je echt sociaal en conservatief met mensen om wilt gaan, zou je Mona Keizer en Pieter Omtzigt niet verliezen.","The middle of NSC 💚 If you really want to interact socially and conservatively with people, you wouldn't lose Mona Keizer and Pieter Omtzigt."
y7irqJj-_1Q,2023-08-21,Zim,"Succes, Henri!","Succes, Henri!"
y7irqJj-_1Q,2023-08-21,Trijnie Bakker,De tijd heelt de wonden en vernieuwt denken.........dus hoopvol de toekomst tegemoet met het CDA!!!!,Time heals wounds and renews thinking......so we look forward to the future with hope with the CDA!!!!
