videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
wYa0xBh3FSE,2023-07-18,Kees,"Klaver, ga alsjeblieft héél lang en ver met vakantie. Dat hebben wij wel verdiend.","Klaver, please go on a very long and far-away holiday. We deserved that."
k-AMOZQAVyw,2023-07-18,3Malpjen,Als je al samen moet gaan dan heb je eigenlijk al verloren. 😂,If you have to go together then you have already lost. 😂
hWyALEjqEoA,2023-07-18,SkySartix(),"Are the pictures where GL and Pvda voted against "" energy tax decreasing "" real?","Are the pictures where GL and Pvda voted against "" energy tax decreasing "" real?"
hWyALEjqEoA,2023-07-18,Paola,Alleen redden ze het niet….die twee krijgen toch onenigheid,Only they don't make it... the two end up having a disagreement
hWyALEjqEoA,2023-07-18,Nick,Ik herken de lach van dhr. Rutte op het gezicht van dhr. Klaver. Onder aanvoering van dhr. Timmermans het land verder in de ellende helpen.,I recognize Mr.'s smile. Rutte on the face of Mr. Clover. Under the leadership of Mr. Timmermans is helping the country further into misery.
hWyALEjqEoA,2023-07-18,David Ellis,2 van die engnekken bij elkaar 😂,2 of those scary guys together 😂
hWyALEjqEoA,2023-07-18,ling ling ping,Nederland is naar de verdoemenis,The Netherlands is damned
hWyALEjqEoA,2023-07-18,David Hertogh,Engere mensen ga je in Nederland niet vinden,You won't find scarier people in the Netherlands
hWyALEjqEoA,2023-07-18,jeanLuc Dom,👀👀👀🤣,👀👀👀🤣
hWyALEjqEoA,2023-07-18,Dimitrie MC,Kl;aver Marrokkaan    dus  zal hij zijn afrikaanse landgenoten  volop hier naar toe laten komen,"Kla;aver Moroccan, so he will let his African compatriots come here in abundance"
hWyALEjqEoA,2023-07-18,Kees,Ik pas voor deze communistische partij.,I pass for this communist party.
hWyALEjqEoA,2023-07-18,ZenUp Mo,👎👎👎👎,👎👎👎👎
SHj6xX52cls,2023-07-18,R S,Dat mogen ze doen.,They can do that.
CKapT7tDZ-k,2023-07-18,Omroep PowNed,Denk jij dat dit een succesvol huwelijk gaat zijn?,Do you think this will be a successful marriage?
CKapT7tDZ-k,2023-07-18,Bastiaan Stapelberg,"Niet vergeten PvdA en GL stemmen in alles mee met VVD en CDA, D'66 er zit werkelijk geen verschil in. Denk dat de combinatie hooguit 20 zetels gaat halen...man, man, waar heb je het over?","Don't forget PvdA and GL agree with VVD and CDA in everything, D'66 there is really no difference. I think the combination will get at most 20 seats...man, man, what are you talking about?"
CKapT7tDZ-k,2023-07-18,Arjen van Doorne,Mooie afsluiting van een bewogen politieke periode.,Nice ending to an eventful political period.
CKapT7tDZ-k,2023-07-18,Bert aan den Boom,Schwab - Strop🏗⛓️🪝 Timmermans - Strop🏗⛓️🪝 Rutte - Strop🏗⛓️🪝 Kaag - Strop🏗⛓️🪝 Jetten - Strop🏗⛓️🪝 Klaver - Strop 🏗⛓️🪝 Hoekstra - Strop🏗⛓️🪝 Paternotte - Strop🏗⛓️🪝 Tjeerd de Groot - Strop🏗⛓️🪝 Van der Burg - Strop🏗⛓️🪝 Zo kan ik nog wel tot morgen doorgaan!,Schwab - Strop🏗⛓️🪝 Timmermans - Strop🏗⛓️🪝 Rutte - Strop🏗⛓️🪝 Kaag - Strop🏗⛓️🪝 Jetten - Strop🏗⛓️🪝 Klaver - Strop 🏗⛓️🪝 Hoekstra - S trop🏗⛓️🪝 Paternotte - Strop🏗⛓️🪝 Tjeerd de Groot - Strop🏗⛓️🪝 Van der Burg - Strop🏗⛓️🪝 I can continue like this until tomorrow!
CKapT7tDZ-k,2023-07-18,Ms10000123,Prima dat ze samen gaan. De oude partijen zullen dat moeten doen om relevant te blijven en de versplitering tegen te gaan. Gezonde ontwikkeling.,It's great that they go together. The old parties will have to do this to remain relevant and prevent division. Healthy development.
CKapT7tDZ-k,2023-07-18,s.a. cobelens,"Met een goede lijsttrekker -zoals de burgemeester van Rotterdam, kan deze combi zo op 25-30 zetels komen. Als je de grootste wordt, kan je zonder de VVD regeren. En wel met de BBB.","With a good party leader - such as the mayor of Rotterdam - this combination could easily reach 25-30 seats. If you become the largest, you can govern without the VVD. And with the BBB."
CKapT7tDZ-k,2023-07-18,Tini K,"Goede keus PvdA en GroenLinks, ja veel succes","Good choice PvdA and GroenLinks, yes, good luck"
CKapT7tDZ-k,2023-07-18,Ferdinand Kollaard,Als het aan timmermans ligt gaat er nog meer geld richting brussel. Zogenaamd in belang van milieu maar het gaat meer om eigen gewin en verdienmodellen voor brussel en buitenland.,"If it were up to Carpenters, even more money would go to Brussels. Supposedly in the interest of the environment, but it is more about personal gain and revenue models for Brussels and abroad."
CKapT7tDZ-k,2023-07-18,The Emperor Marshall,"Vanwege het uitblijven van persoonlijk succes proberen ze nu angstvallig te laten lijken alsof ze samen wél succes hebben, maar dit is natuurlijk een wassen neus - onderlinge verschillen zullen nét als in Provincies tot onenigheid leiden.","Due to the lack of personal success, they are now anxiously trying to make it seem as if they are successful together, but this is of course a wash - mutual differences will lead to disagreement, just like in Provinces."
CKapT7tDZ-k,2023-07-18,Mark Mateman,Wordt toch eens wakker mensen na 3 jaar nonsens ! Schapen !,Wake up people after 3 years of nonsense! Sheep !
CKapT7tDZ-k,2023-07-18,Mario Lugt,Als je je zorgen wilt maken over de huidige staat van dit land hoef je alleen maar die mensen te kijken en te luisteren in deze video .🤒😷,If you want to worry about the current state of this country all you have to do is watch and listen to those people in this video.🤒😷
CKapT7tDZ-k,2023-07-18,Johan en Joke Meijer,Ik stem fvd❤,I vote fvd❤
CKapT7tDZ-k,2023-07-18,RF,Waarom al die aandacht voor deze enge partijen,Why all the attention for these scary parties
CKapT7tDZ-k,2023-07-18,David Hertogh,Zelden zoveel enge mensen bij elkaar gezien als op dat congres,Rarely have I seen so many scary people together as at that conference
CKapT7tDZ-k,2023-07-18,HJSF,Klimaatwappies 😂,Climate Wappies 😂
CKapT7tDZ-k,2023-07-18,Djent 1,"Goed idee, gaat gegarandeerd zorgen voor een lager aantal zetels.","Good idea, guaranteed to result in a lower number of seats."
CKapT7tDZ-k,2023-07-18,Andre Van.deursen,Timmermans een Klaus Swab WEF figuur.,Timmermans a Klaus Swab WEF figure.
CKapT7tDZ-k,2023-07-18,Rennie,Waar is de partij van de ARBEID waar mijn vader en grootvader  vroeger op stemde.  Ze zullen het wel merken straks met de verkiezing.,Where is the LABOR party that my father and grandfather used to vote for. They will notice it later with the election.
CKapT7tDZ-k,2023-07-18,Chris Swieten,"Als nou pvv en vvd ook samen gaan, ben ik voor","If PVV and VVD also go together, I am in favor"
CKapT7tDZ-k,2023-07-18,Vino Maat,Machtig dat die mensen van kleur gewoon Geert Wilders  bejubelen. Dat zégt toch wel iets.,It's wonderful that those people of color simply applaud Geert Wilders. That says something.
CKapT7tDZ-k,2023-07-18,Jan De jong,Tot 40 zetels voor de frankensteinfusie tussen GL en PvdA? Dat is zelfs voor een peiling van Maurice wel heel erg absurd...,Up to 40 seats for the Frankenstein merger between GL and PvdA? That is very absurd even for a Maurice poll...
CKapT7tDZ-k,2023-07-18,Vera Dijkstra,"Nou nooit weer VVD, we zijn genoeg genaaid Nederland, moet echt een ander regime nooit meer VVD, en géén Rutte maar eerlijkheid, duurt het langst toch.","Well, never VVD again, we are screwed enough in the Netherlands, we really need a different regime, never VVD again, and no Rutte, but honesty, it takes the longest anyway."
CKapT7tDZ-k,2023-07-18,Dries,Meneer de Hond verwacht dus voor GL/PVDA 25 zetels met een marge naar boven van 60% ? ?,So Mr. de Hond expects 25 seats for GL/PVDA with an upward margin of 60%? ?
CKapT7tDZ-k,2023-07-18,Ben Geurden,1:49 zie je wel .. kiezers stemmen vanuit de onderbuik niet op inhoud en verstand,"1:49 you see.. voters vote from the gut, not on content and reason"
CKapT7tDZ-k,2023-07-18,Starscream,Dus met een beetje mazzel kunnen we straks kiezen tussen een Marokkaan (PvdA) of een Turk (VVD) als premier van Nederland.,So with a bit of luck we will soon be able to choose between a Moroccan (PvdA) or a Turk (VVD) as Prime Minister of the Netherlands.
CKapT7tDZ-k,2023-07-18,walter vermeer,"Twee armoedige dames stemmen links, mooi dan wordt de armoede nog groter. Linkse agenda is veel te duur.","Two poor ladies vote on the left, which means poverty will become even greater. Left-wing agenda is far too expensive."
CKapT7tDZ-k,2023-07-18,PetroleumPelle,Jammer hè? als mensen niet het verwachte antwoord geven op suggestieve vragen,"Too bad, isn't it? when people do not give the expected answers to leading questions"
CKapT7tDZ-k,2023-07-18,BramAdri van Dommelen,Wij hebben nog een vacature voor een gebaarde tuinkabouter. Hij mag lijsttrekker worden in onze achtertuin. Iemand die deze job wel aankan ? Snel reageren aub.,We still have a vacancy for a bearded garden gnome. He can become party leader in our backyard. Someone who can handle this job? Please respond quickly.
CKapT7tDZ-k,2023-07-18,T R,die mevrouw zegt het zo goed...ze zijn niet krachtig genoeg..,that lady says it so well... they are not powerful enough...
CKapT7tDZ-k,2023-07-18,LivinLoud,WILDERS !!!!,WILDERS !!!!
CKapT7tDZ-k,2023-07-18,Gijs gijs,Nooit geweten dat er -- in Nederland -- nog mensen zijn met een jasje met franjes er aan.,I never knew that there were still people in the Netherlands with a jacket with fringes on it.
CKapT7tDZ-k,2023-07-18,Barry Meekes,Klaus Schwab ❤ Build Back Better.,Klaus Schwab ❤ Build Back Better.
CKapT7tDZ-k,2023-07-18,Johan,Ramp voor nl,Disaster for en
CKapT7tDZ-k,2023-07-18,Thomas Jung,Het is weinig journalistiek om mensen direct de woorden in de mond te leggen!,It is hardly journalism to put words directly into people's mouths!
CKapT7tDZ-k,2023-07-18,CB RADIO CHANNEL. 19-Whisky ALFA CHARLIE****,Succes clubje 0.000 Celsius 😂😂😂,Good luck club 0.000 Celsius 😂😂😂
CKapT7tDZ-k,2023-07-18,Tanks in Space_,Nadia for President(es).!,Nadia for President(es).!
CKapT7tDZ-k,2023-07-18,Ad Heijnemans,Heb wel eens gehoord dat ie een beeldje van Lenin op zijn kantoor heeft nou lekker vooruit zicht.,"I've heard that he has a statue of Lenin in his office, now that's a nice prospect."
CKapT7tDZ-k,2023-07-18,John Camaro,"mag lijden dat beide partijen verhagelen,en wat dat is mag zelf ingevuld worden","both parties may suffer dissatisfaction, and what that is is up to you to decide for yourself"
CKapT7tDZ-k,2023-07-18,Pietje Puk,Nou als de klimaatdictatuur doorzet emigreer ik en betaal ik geen cent belasting meer in Nederland en zoeken ze het maar uit met dit zinkende schip.,"Well, if the climate dictatorship continues, I will emigrate and I will no longer pay a cent of tax in the Netherlands and they will just have to deal with this sinking ship."
CKapT7tDZ-k,2023-07-18,Finders Luck,"PVV ,  PVV ,  PVV ,  PVV💯 PVV","PVV ,  PVV ,  PVV ,  PVV💯 PVV"
CKapT7tDZ-k,2023-07-18,Redouan,😂😂😂,😂😂😂
CKapT7tDZ-k,2023-07-18,Hamish,Rood blok 💪,Red block 💪
CKapT7tDZ-k,2023-07-18,Rick Van Gestel,Wanneer gaan jullie dat joch van BENDER uitnodigen? Toekomst van Pownews🫡,When are you going to invite that kid from BENDER? Future of Pownews🫡
CKapT7tDZ-k,2023-07-18,Jan Wolterbeek,in ieder geval moet je sowieso never nooit gaan stemmen op  een linkse partij! dus ook niet op PVDA en Groen Links  stem op een rechtste partij dat is voor nederland veel beter. men is de asielzoekers zat! stem op PVV. dan krijgen we ook onze zwarte piet terug! onze cultuur moet in ere worden gehouden.,"In any case, you should never vote for a left-wing party! So don't vote for PVDA and Groen Links, vote for a right-wing party, which is much better for the Netherlands. people are fed up with asylum seekers! vote for PVV. then we will also get our black piet back! our culture must be honored."
CKapT7tDZ-k,2023-07-18,Paul Wee1924DUS,Wilders 4 President!,Wilders 4 President!
0iLGmiUdfTs,2023-07-18,PWIJsneus,"Glennis Grace zoekt nog werk, ze heeft charisma en het is een échte fighter!","Glennis Grace is still looking for work, she has charisma and is a real fighter!"
0iLGmiUdfTs,2023-07-18,Vintrus,den uil heeft zich al 4 x omgedraaid in zijn graf,the owl has already turned in its grave 4 times
0iLGmiUdfTs,2023-07-18,walter vermeer,Vergeet nooit dat GroenLinks Pol Pot vereerde,Never forget that GroenLinks honored Pol Pot
00TkuQgxBIw,2023-07-18,611jrj,"Knallende ruzie tussen Jesse en Attje, dan vraagt Attje zich af, wanneer ging het fout tussen ons😊","A big argument between Jesse and Attje, then Attje wonders when things went wrong between us😊"
00TkuQgxBIw,2023-07-18,SkySartix(),"Are the pictures where GL and Pvda voted against "" energy tax decreasing "" real?","Are the pictures where GL and Pvda voted against "" energy tax decreasing "" real?"
00TkuQgxBIw,2023-07-18,walter vermeer,Vergeet nooit dat GroenLinks Pol Pot vereerde,Never forget that GroenLinks honored Pol Pot
00TkuQgxBIw,2023-07-18,gerard willenborg,Ik heb mijn lidmaatschap van PvdA al lang geleden opgezegd; vooruitziende blik!,I canceled my membership of the PvdA a long time ago; foresight!
00TkuQgxBIw,2023-07-18,Renja De Bood,PvdA  was ooit voor de arbeider en nu?  Mensen zoek een andere partij op om op te stemmen eentje die voor de Nederlanders is! Die onze waarden en tradities heel houd! Want het komt er straks op neer dat  iedereen zijn tradities heeft behalve de Nederlanders,"PvdA was once for the worker and now? People are looking for another party to vote for, one that is for the Dutch! Who keeps our values ​​and traditions intact! Because it will soon come down to the fact that everyone has their traditions except the Dutch"
00TkuQgxBIw,2023-07-18,Ray J.,Het zijn in elk geval omvolkingspartijen dus men hoeft niks goeds te verwachten van ze.,"In any case, they are people's parties, so one should not expect anything good from them."
00TkuQgxBIw,2023-07-18,Vintrus,twee vliegen in een klap mooi dat die klimaatfacisten de partij van de attje in hun val meenemen,"two birds with one stone, it's great that those climate fascists are taking the attje party into their trap"
00TkuQgxBIw,2023-07-18,Irene van Dijk,"Ik zou het niet overwegen, ik zou het gewoon doen. 🦋","I wouldn't consider it, I'd just do it. 🦋"
00TkuQgxBIw,2023-07-18,Arvidje,Weer een manipulatieve truck .. voor het kiezers bedrog straks,Another manipulative trick... for voter deception later
00TkuQgxBIw,2023-07-18,Alexander Breston,"Stemmen is voor peuters die de overheid als vader en moeder nodig hebben. Papa straft, mama verzorgd.","Voting is for toddlers who need the government as a father and mother. Dad punishes, mom cares."
00TkuQgxBIw,2023-07-18,Jan Klaas,📍3:26,📍3:26
00TkuQgxBIw,2023-07-18,Erik Laken,Niets,Nothing
-c_NVUZR5Hw,2023-07-18,Xerxes,Sociaaldemocraten bakken er inderdaad niets meer van.,Social Democrats indeed don't care anymore.
-c_NVUZR5Hw,2023-07-18,TEAser,"6:20 Nog steeds geen reden voor omvolking, laten we de kindertoeslag verhogen om een gezonde populatie groei te behouden","6:20 Still no reason for repopulation, let's increase the child allowance to maintain healthy population growth"
-c_NVUZR5Hw,2023-07-18,Cor vAvW,Ja maarten zo denken er veel over.wat te doen nu?,"Yes, Maarten thinks a lot about it. What to do now?"
-c_NVUZR5Hw,2023-07-18,Roy Huijsmans,"100 miljoen mensen minder in EU, een verademing👍","100 million fewer people in the EU, a relief👍"
-c_NVUZR5Hw,2023-07-18,Rico martinez,"Nu lopen er ook wolven door de straat, alleen op 2 benen + een ideologie...kies maar.","Now there are also wolves walking through the streets, only on 2 legs + an ideology... take your pick."
-c_NVUZR5Hw,2023-07-18,de fumpermann,Maarten zeg dan je lidmaatschap op. En je heb niks met links en toch stem je links .,Maarten then cancel your membership. And you have nothing to do with the left and yet you vote left.
-c_NVUZR5Hw,2023-07-18,BERE CHEE,Links fuseert zichzelf weg,The left merges itself away
-c_NVUZR5Hw,2023-07-18,DRS Prof,eenn ruk naar rechts! ? dNK,a jerk to the right! ? dNK
hWyALEjqEoA,2023-07-19,Paola,"Vroeger. hadden wij Den Uil, daarna Kuiken en nu Jesse Uilskuiken…🤣🤣🤣🤣","Earlier. we had Den Owl, then Chick and now Jesse Uilskuiken...🤣🤣🤣🤣"
SHj6xX52cls,2023-07-19,Paula Bean,"De roos ontwapent? Met een duidelijk gebalde vuist, blijkbaar.","The rose disarms? With a clearly clenched fist, apparently."
SHj6xX52cls,2023-07-19,Anton Rengers,"Beide niet (echt) mijn partijen, maar wel een goede zaak denk ik.","Both not (really) my games, but a good thing I think."
SHj6xX52cls,2023-07-19,Robert Heins,https://youtu.be/CQs3MXQrmlQ 😂😂😂 jullie zullen niet slagen 😎,https://youtu.be/CQs3MXQrmlQ 😂😂😂 you will not succeed 😎
CKapT7tDZ-k,2023-07-19,Nelis,Met deze partijen aan de macht zal het alleen nog maar erger worden..,"With these parties in power, things will only get worse."
CKapT7tDZ-k,2023-07-19,Lieuwe Leeftink,De partij gaat Groen en Geel heten want heel Nederland gaat zich groen en geel ergeren aan deze combinatie,The party will be called Green and Yellow because the whole of the Netherlands will be annoyed by this combination
CKapT7tDZ-k,2023-07-19,Job Horn,Maurice: Ik denk dat dit de meest historische verkiezingen zullen worden uit de geschiedenis …. na 2002 😂😂😂,Maurice: I think this will be the most historic election in history... after 2002 😂😂😂
CKapT7tDZ-k,2023-07-19,bens11 Kleij,"Het is pure diepe angst, lafheid en wanhoop!!!","It is pure deep fear, cowardice and desperation!!!"
CKapT7tDZ-k,2023-07-19,Hans Dekker,Een echt links Powt--item met pvda'er Maurice🎉,A real left-wing Powt item with Pvda member Maurice🎉
CKapT7tDZ-k,2023-07-19,Woon WouTer,"Te veel partijen te veel water bij de wijn. 10 PARTIJEN kunnen direct bij het grofvuil, spaart belastingcenten uit ook.","Too many parties, too much water in the wine. 10 PARTS can be disposed of directly with the bulky waste, which also saves tax dollars."
CKapT7tDZ-k,2023-07-19,Alexander Breston,Alle stemmen zijn voor de verondersteld koning. De 1e en 2e kamer zijn de persoonlijke toneelvereniging.,All votes are for the supposed king. The 1st and 2nd rooms are the personal theater club.
CKapT7tDZ-k,2023-07-19,Sjefkie,"Een interview is weinig waard als je de mensen woorden in de mond legt, zoals in dit geval 'wanhopig'. Dan haak ik meteen af...","An interview is worth little if you put words in people's mouths, such as in this case 'desperate'. Then I'll quit immediately..."
CKapT7tDZ-k,2023-07-19,Killstreak,Zij is mij favoriete journalist,She is my favorite journalist
CKapT7tDZ-k,2023-07-19,Fck world ecomic forum,Dat mijn vader als decennia lange groen links stemmer niet meer stemt op die partij. Ik schrok er een beetje van. Aan de andere kant lekker bezig pa.,"That my father, as a green left voter for decades, no longer votes for that party. I was a bit shocked. On the other hand, nice job dad."
CKapT7tDZ-k,2023-07-19,Emilia Santos,"goede video.  Zie je, een van de grootste problemen in de huidige samenleving is dat mensen de neiging hebben geld te sparen in plaats van het te investeren.  Veel van de succesvolle ondernemers van vandaag zijn gekomen waar ze nu zijn door winstgevende investeringen in bitcoin en onroerend goed.","good video. You see, one of the biggest problems in today's society is that people tend to save money instead of investing it. Many of today's successful entrepreneurs got to where they are today through profitable investments in bitcoin and real estate."
CKapT7tDZ-k,2023-07-19,Sander K,Lekker mensen woorden in de mond leggen hoor,Nice to put words in people's mouths
CKapT7tDZ-k,2023-07-19,hallo daar,Omvolking dit mag nooit aan de macht komen,This population should never come to power
CKapT7tDZ-k,2023-07-19,hoi hoi,Ja timmermans lijstrekker doen! Dan halen ze 8 zetels.,"Yes, carpenter's frame puller! Then they get 8 seats."
CKapT7tDZ-k,2023-07-19,Rob Schalke,Dan gaan we zeker naar de klote,Then we'll definitely go to hell
CKapT7tDZ-k,2023-07-19,RockyD12,"Nou dan Pvv,Fvd en BVNL en misschien ja21 ook maar samen Als dat zomaar kan","Well then Pvv, Fvd and BVNL and maybe yes21 too, but together if that is possible"
CKapT7tDZ-k,2023-07-19,michel boom,massaal pvv stemmen de enige oplossing,Massive PVV votes are the only solution
CKapT7tDZ-k,2023-07-19,John Boy,"Timmermans 😂😂😂 die heeft Nl verkloot in de eu commissie, ook onze boeren genaaid..bah bah bah","Timmermans 😂😂😂 he screwed up Nl in the eu committee, also screwed our farmers..bah bah bah"
CKapT7tDZ-k,2023-07-19,Fouad,Aboutaleb moet minister worden,Aboutaleb should become minister
0iLGmiUdfTs,2023-07-19,Binnenvaart & Transport Nederland,1:40  Hans Spekman (PvdA) moet natuurlijk wel passende kleding uit de kleding container vissen!😆😆😆,1:40 Hans Spekman (PvdA) must of course find suitable clothing from the clothing container!😆😆😆
0iLGmiUdfTs,2023-07-19,Hugo Jong,Flauwig om dan 2 pvda'ers te agenderen,It's lame to put 2 Pvda members on the agenda
00TkuQgxBIw,2023-07-19,oxidatie,"Ik hoop niet veel, want dan kunnen we zo goed als gaan emigreren!","I hope not much, because then we could almost emigrate!"
-c_NVUZR5Hw,2023-07-19,Teut Hamer,"Bij de kieswijzer kwam ik na diepgrondig onderzoek uit op.... Splinter... Helaas was ik de enige Nederlander die de kieswijzer in tabelvorm zette, met persoonlijke punten per thema ..","After thorough research, I came across the electoral guide.... Splinter... Unfortunately, I was the only Dutch person who put the electoral guide in table form, with personal points per theme.."
-c_NVUZR5Hw,2023-07-19,eriksweet,"Hoe komt het dat het zo'n kloteland is geworden dan, wie heeft hier voor gestemd!?","How come it has become such a shitty country, who voted for this!?"
_zzl6kSK0vE,2023-07-20,Hetiswat,"Wie is beter in staat om de salonsocialisten te leiden dan de salonsocialist in optima forma? Ze hebben hem waarschijnlijk veel wijn, kaviaar en intercontinentale 1st class vluchten in het vooruitzicht gesteld.","Who is better able to lead the salon socialists than the salon socialist at its best? They probably promised him lots of wine, caviar and intercontinental 1st class flights."
_zzl6kSK0vE,2023-07-20,Ry Bik,"Als er iets niet goed is voor Nederland, is het wel Timmermans... Laten we hopen dat, dat ook voor de partij gaat gelden...","If anything is not good for the Netherlands, it is Timmermans... Let's hope that this will also apply to the party..."
_zzl6kSK0vE,2023-07-20,Duikboot,4 jaar genieten van Frans,Enjoying French for 4 years
_zzl6kSK0vE,2023-07-20,Kees Toxopeüs,De klimaatdictator is slecht nieuws voor Nederland.,The climate dictator is bad news for the Netherlands.
_zzl6kSK0vE,2023-07-20,Vic Hermans,Oei oei nu gaan de klimaatveranderingen nog erger worden. Eerst Europa maar nu Nederland!!!!!,"Oops, now climate changes are going to get even worse. First Europe but now the Netherlands!!!!!"
_zzl6kSK0vE,2023-07-20,Copy Claim This,hij zorgt wel goed voor zn eigen klimaat zo te zien!,It seems he takes good care of his own climate!
_zzl6kSK0vE,2023-07-20,Cle Ses,"Enge man ,Timmermans","A man, Timmermans"
_zzl6kSK0vE,2023-07-20,coroniccreatures,Een echte ramp voor nederland,A real disaster for the Netherlands
_zzl6kSK0vE,2023-07-20,Requiescat,"En als PvdA en GL niet de grootste partij wordt dan gaat hij weer terug naar de EU? Want ik neem dat hij niet in de oppositie gaat zitten, daar voelt deze man zich te belangrijk voor.","And if PvdA and GL do not become the largest party, will he return to the EU? Because I assume he will not sit in the opposition, this man feels too important for that."
_zzl6kSK0vE,2023-07-20,Bastiaan Stapelberg,Onze vlaaiebakker 😂😂. Nou geen zorgen......deze combi wordt hooguit 20 zetels 😂,"Our pie baker 😂😂. Well, don't worry......this combination will have a maximum of 20 seats 😂"
_zzl6kSK0vE,2023-07-20,this lexie,Gaat het geregeld worden.,Will it be arranged?
_zzl6kSK0vE,2023-07-20,Rodger Hug,Je zou bijna gaan denken: jammer dat Youssouf Klaver het niet gaat doen....,You would almost think: too bad Youssouf Klaver isn't going to do it....
_zzl6kSK0vE,2023-07-20,VPN Consult,"""zware kandidaat"" 🤣","""tough candidate"" 🤣"
_zzl6kSK0vE,2023-07-20,Paris,Van de drup in de regen,From the drop in the rain
_zzl6kSK0vE,2023-07-20,debeier,Als hij verliest gaat hij heus niet in de kamer zitten,"If he loses, he certainly won't be in the room"
_zzl6kSK0vE,2023-07-20,Henk Gloudemans,"Koekoeboeroe de Groengoeroe ",Koekoeboeroe the Green Guru
_zzl6kSK0vE,2023-07-20,FUCK*KLAUS*SCHWAB,Hel op Aarde,Hell on Earth
_zzl6kSK0vE,2023-07-20,i am Roopa,MSmedia is heel erg stil over de twee wishtleblowers tergen Hunter Biden en Biden zelf.......jullie zijn zo overduidelijk propaganda.,MSmedia is very silent about the two wishtleblowers provoking Hunter Biden and Biden himself.......you are so clearly propaganda.
IyoW0b6UD3c,2023-07-20,"M. B. ",Omg wat een nachtmerrie dat deze kerel terug komt 😅,Omg what a nightmare that this guy is coming back 😅
IyoW0b6UD3c,2023-07-20,eric spoor,"Jup, zijn natuurherstelwet gaat ons flink verder helpen met ons stikstofbeleid en verdere huizenbouw. Als iemand me even kan uitleggen hoe dat voor velen van ons niet kan lijken alsof jej e eigen ruiten aan t ingooien bent. Hoop niet op een mannelijke versie van Kaag. We zullen zien","Yep, his nature restoration law will help us considerably with our nitrogen policy and further housing construction. If someone could just explain to me how that can't seem to many of us like you're breaking your own windows. Don't hope for a male version of Kaag. We will see"
IyoW0b6UD3c,2023-07-20,David Goliath,Wat een ellende voor Nederland. Zeg allemaal Nee tegen deze klimaatpaus.,What a misery for the Netherlands. Everyone say No to this climate pope.
IyoW0b6UD3c,2023-07-20,Bianca70,"Hij is uitgekotst in Brussel, nu mag hij hier de boel verder verzieken. Ik hoop echt op de stemwijsheid van de burger straks in het najaar!","He was thrown up in Brussels, now he can mess things up even further here. I really hope for the voting wisdom of the citizen in the autumn!"
IyoW0b6UD3c,2023-07-20,Jochem De schepper,Ziekke man frans,Sick man French
IyoW0b6UD3c,2023-07-20,Marcel de Jonge,"Denk je net, na regen komt zonneschijn... Krijg je na dat beetje zon ⛅ direct een orkaan.","Just think, after rain comes sunshine... After that little bit of sun ⛅ you immediately get a hurricane."
IyoW0b6UD3c,2023-07-20,Disinfo Agent,Geweldig! Met Frans als lijsttrekker wordt GL/PvdA de grootste partij van Nederland en heeft rechts het nakijken!,"Awesome! With Frans as party leader, GL/PvdA will become the largest party in the Netherlands and the right will be left behind!"
IyoW0b6UD3c,2023-07-20,René Nijhuis,De enige persoon in de gehele nederlandse politiek die een geloofwaardig kandidaat voor premier is.,The only person in all of Dutch politics who is a credible candidate for Prime Minister.
IyoW0b6UD3c,2023-07-20,Lester Brunt,"Heb altijd FvD gestemd maar Timmermans vind ik echt heel goed, een echte leider. Dit heeft me overtuigd om PvdA/GL te stemmen!!","I have always voted FvD, but I think Timmermans is really good, a real leader. This convinced me to vote PvdA/GL!!"
IyoW0b6UD3c,2023-07-20,VPN Consult,Zijn er echt mensen fan van deze man na alle schade die hij berokkend heeft?,Are there really people who are fans of this man after all the damage he has caused?
IyoW0b6UD3c,2023-07-20,sng454 virm454,Geweldig nieuws trek je portomnnee maar die gaat nog verder leeg aan klimaat plannen,"Great news, your wallet will be empty even further on climate plans"
IyoW0b6UD3c,2023-07-20,Kokkie67,Laat Holle Bolle Gijs lekker wegblijven. Niemand zit op dit stuk vreten te wachten.,Let Holle Bolle Gijs stay away. Nobody wants this piece of food.
IyoW0b6UD3c,2023-07-20,Hebbedingetje Hebbe,Aub laten we hopen dat het niets word anders gaat Nederland helemaal naar de klote,"Please let's hope nothing happens, otherwise the Netherlands will go to hell"
IyoW0b6UD3c,2023-07-20,Raymond De vries,"Frans Timmermans is Sigrid Kaag 4.0, en ik dacht dat het niet slechter kon met het land.","Frans Timmermans is Sigrid Kaag 4.0, and I thought things couldn't get any worse for the country."
IyoW0b6UD3c,2023-07-20,edwin hermsen,Het is hebzucht sloopkogels die de ziel gaan verkopen.,It's greed wrecking balls that are going to sell the soul.
IyoW0b6UD3c,2023-07-20,Teutonius,"Als hij mij kan verslaan in een sprintwedstrijd, stem ik op hem.","If he can beat me in a sprint race, I'll vote for him."
IyoW0b6UD3c,2023-07-20,noaht1951,Geweldige kandidaat.,Great candidate.
IyoW0b6UD3c,2023-07-20,connected online,Die timmermans heeft arbeiders op kosten gejaagd. En dat noemt zich partij voor de arbeid.,Those carpenters cost workers money. And that calls itself a party for labor.
IyoW0b6UD3c,2023-07-20,Dannny Mooren,Haha deze klimaat paus premier .. ik verhuis gelijk de kwal,Haha this climate Pope Prime Minister .. I will immediately move the jellyfish
