videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
_w07K5738Jg,2023-07-11,Jaap Roos,Als dit mens MP wordt is Nederland totaal verloren. Laat GOD ons verhoede.,"If this person becomes an MP, the Netherlands will be completely lost. Let GOD forbid us."
_w07K5738Jg,2023-07-11,Colani Tower,"D66: ""We laten niemand vallen en we laten iedereen vrij""  🤣🤣🤣","D66: ""We don't let anyone down and we set everyone free"" 🤣🤣🤣"
_w07K5738Jg,2023-07-11,HHH,Met coalitiepartners als Kaag heb je helemaal geen oppositie meer nodig.,With coalition partners like Kaag you no longer need any opposition at all.
_w07K5738Jg,2023-07-11,walter vermeer,"beste actie ooit van Rutte, nu gaat het land echt naar de kloten. viva Rutte","best action ever from Rutte, now the country is really going to shit. viva Rutte"
_w07K5738Jg,2023-07-11,Gait N,Geweldig toch. We moeten werken aan het terug winnen van vertrouwen van De Kiezer!,"Amazing, right. We have to work on regaining the trust of The Voter!"
_w07K5738Jg,2023-07-11,Peter Nauta,Hier scheiden onze wegen weet u nog ?????? als we het over messen in ruggen hebben dan heeft Rutte en de VVD er ook genoeg uitgedeeld. Boontje ????,"This is where our paths part, remember ?????? If we are talking about knives in backs, then Rutte and the VVD have also handed out enough. Bean ????"
_w07K5738Jg,2023-07-11,Joop,Het blijft een voorspelbaar toneelspel😂,It remains a predictable play😂
_w07K5738Jg,2023-07-11,Bert Herfst,"Het kan niet vaak genoeg herhaald worden, het gevaar komt van (s)links. Maar Wouter, jij werkt toch niet stiekem mee met het positioneren van de VVD?  Er is inmiddels meer dan genoeg keuze over rechts die een beetje kunnen helpen om tot een  meerderheid te komen door samenwerking met de Combi BBB + Omzigt  Nederland kan best eens een poosje zonder de coalitiepartijen uit Rutte IV","It cannot be repeated often enough, the danger comes from the left. But Wouter, you don't secretly help position the VVD, do you? There is now more than enough choice on the right that can help a little to achieve a majority through cooperation with the Combi BBB + Omzigt. The Netherlands can do without the coalition parties from Rutte IV for a while."
_w07K5738Jg,2023-07-11,Leeuw Adelaar,Groetjes van de haagse leeuw ⭐👍,Greetings from the Hague lion ⭐👍
_w07K5738Jg,2023-07-11,Sander Pleijsier,Daarom dat Rutte in het debat ook zo hard was tegen die kwezel van een Paternotte,That's why Rutte was so harsh against that bigot Paternotte in the debate
_w07K5738Jg,2023-07-11,uli9084,Paternotte een echte vriend voor iedereen.,Paternotte a true friend to everyone.
_w07K5738Jg,2023-07-11,Badabing Baw,"Er wordt nooit zoveel gelogen als voor een verkiezing, tijdens een oorlog en na een jachtpartij. Otto von Bismarck.","There is never so much lying as before an election, during a war and after a hunting trip. Otto von Bismarck."
_w07K5738Jg,2023-07-11,squeezerD squeezerD,Waarom huilde ze nog een paar maanden terug? Dacht dat ze uit de politiek zou gaan ?  Waarom een huilie huilie doen met je buitenlandse dochters dat geen eens Nederlands spreken?,Why did she cry a few months ago? Thought she would quit politics? Why cry cry with your foreign daughters who don't even speak Dutch?
_w07K5738Jg,2023-07-11,PC,Kaag kijkt met de dedain neer op het gewone Nederlandse volk..,Kaag looks down on the ordinary Dutch people with disdain.
_w07K5738Jg,2023-07-11,Primboe Parbhoe,Wat gebeurd er in den-haag.Weer nieuwe leden in het kabinet.We blijven aan de gang.Wat gebeurd er met ons land.😢,What is happening in The Hague. New members in the cabinet again. We keep going. What is happening to our country.😢
_w07K5738Jg,2023-07-11,Raffie Kadaffie,Kaag is nog erger dan Rutte,Kaag is even worse than Rutte
_w07K5738Jg,2023-07-11,J F,"Dit was geen kabinet, dit was een clubje dat koste wat koste PVV en FVD buiten wilde houden en dat was eigenlijk  het enige waar ze het over eens waren, dus was dit kabinet gedoemd te mislukken .","This was not a cabinet, this was a club that wanted to keep the PVV and FVD out at all costs and that was actually the only thing they agreed on, so this cabinet was doomed to failure."
_w07K5738Jg,2023-07-11,Jon Hagedoorn,Heeft Mark zich weleens laten afranselen door Mistress Sigrid ? Het zal me niets verbazen.,Has Mark ever been beaten by Mistress Sigrid? It won't surprise me.
_w07K5738Jg,2023-07-11,Requiescat,"Kaag is klaar in de politiek, tot ziens, en kom nooit meer terug.","Kaag is done with politics, goodbye, and never come back."
_w07K5738Jg,2023-07-11,Seth Logan,Waar is de laaiende VVD'er die beloofd wordt? Enige wat ik zie is een speculerende journalist. Makkelijk.,Where is the blazing VVD member that is promised? All I see is a speculating journalist. Comfortable.
_w07K5738Jg,2023-07-11,just bystander,Dat is Kaag ten voeten uit.  Ze wil dolgraag de eerste premier worden. Het is gewoon een slang,That is Kaag through and through. She would love to become the first Prime Minister. It's just a snake
_w07K5738Jg,2023-07-11,J,Zo is arrogante Kaag.. als ze haar zin niet krijgt doet ze dat soort dingen.,"That's how arrogant Kaag is... if she doesn't get her way, she does things like that."
_w07K5738Jg,2023-07-11,ilse,"Is er niet een uidrukking die gaat... ""als je met honden slaapt..kan je wel eens wat vlooien vangen""?? Nou..als je het bed deelt met een  slang..dan niet raar opkijken als je UITEINDELIJK ooit eens gebeten word!","Isn't there an expression that goes... ""if you sleep with dogs...you might catch some fleas""?? Well...if you share a bed with a snake...don't be surprised if you EVENTUALLY get bitten!"
_w07K5738Jg,2023-07-11,Nanco Dick Brouwer,Als je door de bewuste of onbewuste keuze van je vriendin en vrienden in een daklozen centrum terecht komt en achtergelaten word om te sterven weet je wel iets van een mes in  je rug.....,"If, due to the conscious or unconscious choice of your girlfriend and friends, you end up in a homeless center and are left to die, you feel like a knife in your back..."
_w07K5738Jg,2023-07-11,JP,"Dat niemand niet had kunnen aanzien dat Kaag een slang was. Wat een verassing, water is nat.","That no one could have noticed that Kaag was a snake. What a surprise, water is wet."
_w07K5738Jg,2023-07-11,DFandV,Mensen die zeiden dat een van de coalitiepartijen de motie van wantrouwen zouden steunen vandaar dat Rutte aftreedt hadden gelijk.,"People who said that one of the coalition parties would support the motion of no confidence, which is why Rutte is resigning, were right."
_w07K5738Jg,2023-07-11,Ernst Bergmans,Volgens mij was de VVD-fractie nog meer woedend over het mes dat Rutte  in de rug van de niet geïnformeerde fractie stak.,I think the VVD faction was even more furious about the knife that Rutte stabbed in the back of the uninformed faction.
_w07K5738Jg,2023-07-11,P Kersten,Ze moeten in de kamer preventief  fouilleren op aanwezigheid van messen .,They must preventively search the room for the presence of knives.
_w07K5738Jg,2023-07-11,Chris Hurks,Dat is precies Kaag !!!,That's exactly Kaag!!!
_w07K5738Jg,2023-07-11,nobody,En het gelieg van deze figuren gaat maar door en door......,And the lies of these figures go on and on......
_w07K5738Jg,2023-07-11,Fred Steetsel Ontspannu,Stemmingmakerij. Bedenk even wie dit verhaal nu naar buiten brengt!,Mood-making. Just think who is bringing this story out now!
_w07K5738Jg,2023-07-11,146maxpain,Sigrid Kaag is 'out of control'.,Sigrid Kaag is 'out of control'.
_w07K5738Jg,2023-07-11,Don L,Als ze al die energie nou eens zouden steken om van nederland weer het echte Nederland te maken....,If only they would put all that energy into making the Netherlands the real Netherlands again....
_w07K5738Jg,2023-07-11,Pepijn Verbeek,ben benieuwd wat voor lijken eruit de kast komen als de verkiezingen zijn geweest 😂,I wonder what kind of corpses will come out of the closet once the elections have taken place 😂
_w07K5738Jg,2023-07-11,Henry Hoogewerf,Het grote slachtmes moet nog komen 🌵🧐,The big slaughter knife is yet to come 🌵🧐
_w07K5738Jg,2023-07-11,Rita De Graaf,Kaag is ook niet recht door zee.,Kaag is also not straightforward.
_w07K5738Jg,2023-07-11,Luctor NL,"Kaag, het nieuwe equivalent van slang.","Kaag, the new equivalent of snake."
_w07K5738Jg,2023-07-11,Frans Dorable,Kaag is de eerste en enige vrouw die ik als man niet graag in een donker steegje zou tegen komen. Wat een verschrikkelijk sorry excuse for a woman.,"Kaag is the first and only woman that, as a man, I would not like to meet in a dark alley. What a terribly sorry excuse for a woman."
_w07K5738Jg,2023-07-11,Ian for life,Kaag moet ook weg,Kaag also has to go
_w07K5738Jg,2023-07-11,Iemand Anders,Rutte moest weg zodat Kaag nog ff de leiding kon overnemen als eerste vice premier,Rutte had to leave so that Kaag could take over as first deputy prime minister
_w07K5738Jg,2023-07-11,Jones,Kaag : Nederland kaal geplukt 😢😢😢😢😢😢,Kaag: The Netherlands plucked bare 😢😢😢😢😢😢
_w07K5738Jg,2023-07-11,ir0nbark31,D66 is slinks en woke.. Ja die partij zou ik ook VOLLEDIG vertrouwen😂,"D66 is devious and woke.. Yes, I would FULLY trust that party too😂"
_w07K5738Jg,2023-07-11,Jan De jong,"Ach ja, maar Markie liet zich graag peggen door Siegie.","Oh well, but Markie liked to be pegged by Siegie."
_w07K5738Jg,2023-07-11,De Gulden Middenweg,Paternotte de leider? Piep zei de muis in het voorhuis.,Paternotte the leader? Beep said the mouse in the front house.
_w07K5738Jg,2023-07-11,Quo Vadis?,Het kabaret bereikt hiermee zijn hoogtepunt,The cabaret thus reaches its climax
_w07K5738Jg,2023-07-11,Shooting sports Transparency,'s Neerlands onderbuik heeft hier weer heel wat darminhoud geleegd,The Dutch lower abdomen has emptied a lot of intestinal contents here again
_w07K5738Jg,2023-07-11,Korstiaan Akse,Komt erop neer dat Kaag een coup wil plegen als Rutte vertrekt met een motie van wantrouwen dan heeft zij alle macht.,"The bottom line is that Kaag wants to commit a coup if Rutte leaves with a vote of no confidence, then she has all the power."
_w07K5738Jg,2023-07-11,hoi hoi,"Zeg ik al jaren ze zijn niet te vertrouwen, wat zal rutte zich de haren uit zijn hoofd trekken om al die tijd gelachen hebben naast kaag.","I've been saying for years that they can't be trusted, Rutte will be pulling his hair out having laughed next to Kaag all that time."
_w07K5738Jg,2023-07-11,Space Man,Kaag heeft haar  ware identiteit getond,Kaag has revealed her true identity
_w07K5738Jg,2023-07-11,gorch foth,kaag is een persoon dat never nooit meer in de kamer mag terugkeren.,Kaag is a person who should never return to the room.
_w07K5738Jg,2023-07-11,Sigi,"Waar gaat dit over?!  Nee, echt. Ik snap niet wat hier nu het punt is. Kaag heeft Rutte gebeld om hem een heads up te geven over het standpunt van haar partij, toch? Da's toch een vriendelijke actie?","What is this about?! No really. I don't understand what the point is here. Kaag called Rutte to give him a heads up about her party's position, right? Isn't that a kind action?"
_w07K5738Jg,2023-07-11,Wil Genesis,Zal de WEF heks met haar bezemsteel naar Klaws Swap vliegen voor nadere instructies?,Will the WEF witch fly to Klaws Swap with her broomstick for further instructions?
_w07K5738Jg,2023-07-11,MS DB,Kaag en Paternotte … Demonen66,Kaag and Paternotte … Demons66
_w07K5738Jg,2023-07-11,Pro Libertate,En na de verkiezingen gaan ze weer samen. Trap er niet in.,And after the elections they get together again. Don't fall for it.
_w07K5738Jg,2023-07-11,j.,D66 toedeledokieee😂👋,D66 toedeledokieee😂👋
_w07K5738Jg,2023-07-11,E man,Hoe sneller Nederland compleet van Rutte af is hoe beter.,"The sooner the Netherlands gets rid of Rutte completely, the better."
_w07K5738Jg,2023-07-11,Bart De Vries,Strakjes krijgt zo  één met een dubbel paspoort het baantje van rutte!?,"Soon, someone with a double passport will get Rutte's job!?"
_w07K5738Jg,2023-07-11,pear7777,"Jaaahhhhh, ze zullen vast wel heel erg verdrietig zijn.","Yeahhhhh, they must be very sad."
_w07K5738Jg,2023-07-11,MJ Flora,"Bij mw kaag en haar partij zit ook een flinke steek los, kan niet wachten tot zij ook vertrekt🥳🥳🥳","Mrs Kaag and her party are also in big trouble, can't wait until she leaves too🥳🥳🥳"
_w07K5738Jg,2023-07-11,Anomalii,De VVD is net als Poetin: wel doen wat ik zeg!!,The VVD is just like Putin: do what I say!!
_w07K5738Jg,2023-07-11,SuperDutchman59,het was toevallig geen voorhuidmes,it didn't happen to be a foreskin knife
_w07K5738Jg,2023-07-11,mettis47,Niet meer met zn 2en near bilderberg meeting😢😢,No longer with the 2 of us and near Bilderberg meeting😢😢
_w07K5738Jg,2023-07-11,s.a. cobelens,Alsof de VVD zo heilig is. Wouter de Winther valt me erg tegen om zo mee te gaan in het frame van de VVD.,As if the VVD is so sacred. I find it very disappointing for Wouter de Winther to go along with the VVD frame.
_w07K5738Jg,2023-07-11,El Matador010,"Kaag zou in de oorlog de kelder leeg verkopen voor 7,50😉","During the war, Kaag would sell the cellar empty for 7.50😉"
_w07K5738Jg,2023-07-11,Cas par,"""mand vol met crabben"" zegt men in frankrijk","""Basket full of crabs"" is what they say in France"
_w07K5738Jg,2023-07-11,J. E,Pieter omzigt moet president worden.,Pieter Omzigt should become president.
_w07K5738Jg,2023-07-11,dkdksk,Kaag is een nsber,Kaag is a nsber
_w07K5738Jg,2023-07-11,jan aarts,"sigrid kaag ,functie elders!! het aanrecht,vlug je keuken in!!!!!!","Sigrid Kaag, position elsewhere!! the sink, quickly into your kitchen!!!!!!"
_w07K5738Jg,2023-07-11,Kraai Raaf,Heeft kaag iemand neer gestoken 😮,Did he stab someone?
_w07K5738Jg,2023-07-11,x x,Vind Kaag zo n extreem pot hoofd hebben,I think Kaag has such an extremely big head
_w07K5738Jg,2023-07-11,Johan Dijke,STEM PVV,STEM PVV
_w07K5738Jg,2023-07-11,Sebastiaan van Osch,Maar wel in het belang van Nederland toch? 🤣🤣,"But in the interest of the Netherlands, right? 🤣🤣"
_w07K5738Jg,2023-07-11,Dannny Mooren,kaag  HEKS eerste klas !!  niet te vertrouwen,kaag WITCH first class!! not to be trusted
_w07K5738Jg,2023-07-11,Roger Rsd,Ik weet niet beter dat Wilders de motie van wantrouwen zou indienen.  Hij heeft dat toen niet doorgezet omdat Rutte zelf al het besluit had genomen.,I don't know any better that Wilders would submit the motion of no confidence. He did not go through with it at the time because Rutte had already made the decision himself.
_w07K5738Jg,2023-07-11,Marcel B,WEF tuig👹🤡,WEF year👹🤡
_w07K5738Jg,2023-07-11,dujetr,Rutte en Kaag🔫,Rutte and Kaag🔫
QHoSko4FzsQ,2023-07-11,Mega Miegel,Dat is het ware gezicht van de vvd,That is the true face of the VVD
QHoSko4FzsQ,2023-07-11,werner van den anker,Ja de waarheid spreken doet zeer hoor echt wat een hypocriete,"Yes, speaking the truth hurts, what a hypocrite"
QHoSko4FzsQ,2023-07-11,Andre Schenk,"Woow, kritische vragen kunnen ze niet meer aan! Deze Hermans is totaal ongeschikt voor de politiek!","Wow, they can no longer handle critical questions! This Hermans is completely unsuitable for politics!"
QHoSko4FzsQ,2023-07-11,dysvanlist,"Typisch VVD, kan geen kritiek aan.","Typical VVD, cannot handle criticism."
QHoSko4FzsQ,2023-07-11,Rini Willems,Wat een griezel van VVDer!!!!,What a creep from VVDer!!!!
QHoSko4FzsQ,2023-07-11,Kokkie67,Zo slecht dit. Dan ben je als VVD’er echt af. Triest.,This is so bad. Then you are really finished as a VVD member. Sad.
QHoSko4FzsQ,2023-07-11,Rapalaron,Respect moet je verdienen Sofietje!,"You have to earn respect, Sofietje!"
QHoSko4FzsQ,2023-07-11,Yvonne Brands,Dan wil je deze toch niet als mp he. Wat een asociaal gedrag is dit zeg  Stem dus GEEN VVD 😡😡,Then you don't want this as an MP. What antisocial behavior this is. So DO NOT vote VVD 😡😡
QHoSko4FzsQ,2023-07-11,Danny Gooyer,Ik zou het echt niet pikken wat die vent flikt,I really wouldn't put up with what that guy is doing
QHoSko4FzsQ,2023-07-11,BvW89,Volgens mij vergeet ze een paar tassen te dragen😂😂😂😂,I think she forgets to carry a few bags😂😂😂😂
QHoSko4FzsQ,2023-07-11,Gabriella Wilmink,Aangifte doen! Vernieling,Declare! Destruction
QHoSko4FzsQ,2023-07-11,Els Gussenhoven,Respect!!! de burgers krijgen geen infromatie hoe Rutte een bindend contract met WEF aangaat we worden blind onder de bus gegooid.  Wat een respect.!!,"Respect!!! the citizens receive no information about how Rutte enters into a binding contract with WEF, we are being blindly thrown under the bus. What respect.!!"
QHoSko4FzsQ,2023-07-11,D,VVD's true face!,VVD's true face!
QHoSko4FzsQ,2023-07-11,Reinier Geurtsen,Diep respect voor deze journalist 🙏👍🏼🙏,Deep respect for this journalist 🙏👍🏼🙏
QHoSko4FzsQ,2023-07-11,Johan,Die had ik meteen terug gepakt en de microfoon in z'n strot geramd,I immediately took him back and rammed the microphone down his throat
QHoSko4FzsQ,2023-07-11,Debbie V,Welkom in de psychose der psychopaten..! 🥶🤣,Welcome to the psychosis of psychopaths...! 🥶🤣
QHoSko4FzsQ,2023-07-11,Nick Elberse,Top kerel! De waarheid mag gezegd worden,Great guy! The truth may be told
QHoSko4FzsQ,2023-07-11,Sjoerd de jonge,Aangifte doen dat is mishandeling,Reporting that is abuse
QHoSko4FzsQ,2023-07-11,💕Nafieza Divine Gift💕,Wat een goede expose,What a good exhibit
QHoSko4FzsQ,2023-07-11,Rederick Froders,"Huilies, de VVD verdient dit.","Huilies, the VVD deserves this."
QHoSko4FzsQ,2023-07-11,triol13,Deze actie is op geen enkele manier gied te praten. Sorry zeggen is niet genoeg!!!! Aanklagen vanwege opzettelijk toebrengen van materiële schade  aan apparatuur!!!!,There is no way to talk about this action. Saying sorry is not enough!!!! Suing for intentional damage to equipment!!!!
QHoSko4FzsQ,2023-07-11,Paul,"De reactie van Sofie kan ik begrijpen,de reactie van die gast is verschrikkelijk dom!","I can understand Sofie's reaction, that guy's reaction is terribly stupid!"
QHoSko4FzsQ,2023-07-11,Ramona Steijvers,Zooo hoezo asociaal !,Sooo antisocial!
QHoSko4FzsQ,2023-07-11,Dog Power,Einde vvd in zicht,The end of the VVD in sight
QHoSko4FzsQ,2023-07-11,Ron Berg,"Hun straf komt steeds dichterbij ze zijn zo in paniek, heerlijk dit!","Their punishment is getting closer, they are so panicky, this is wonderful!"
QHoSko4FzsQ,2023-07-11,Sjoerd de jonge,VVD IS DONE OVER EN UIT HAHAHAHAHAHAHA LAAT RUTTE MAAR SCHUIVEN 😂😂😂😂😂,VVD IS DONE OVER AND OUT HAHAHAHAHAHAHA LET RUTTE SHIFT 😂😂😂😂😂
QHoSko4FzsQ,2023-07-11,DAILY FITNESS TALKS,Wie is die flapdrol die naast hermans loopt ? Naam ?,Who is that idiot walking next to Hermans? Name ?
QHoSko4FzsQ,2023-07-11,Eric Heuvel,Die voorlichter (oid); functie elders… lijkt me!,That information officer (or something like that); function elsewhere... I think!
QHoSko4FzsQ,2023-07-11,Edwin van de Oudeweetering,Heel erg benieuwd WIE deze VVD-beschermheer eigenlijk is?   Niet goed voor het beeld van de partij natuurlijk.   Type ' rokende looser' met een 'agressief randje' die niet van de spullen van een ander af kan blijven.   Tijd voor ' namen en rugnummers'  als de man er van enig belang is.,"Very curious WHO this VVD patron actually is? Not good for the image of the party, of course. Type of 'smoking looser' with an 'aggressive edge' who cannot keep his hands off other people's things. Time for 'names and numbers' if the man is of any importance."
QHoSko4FzsQ,2023-07-11,Andries Dude,zoek ze thuis op dat VVD tuig,look for them at home on that VVD scum
QHoSko4FzsQ,2023-07-11,Gerard Lensen,het is altijd de afspraak van Journalisten blijf je af daar heeft de VVD toen zich hard voor gemaakt maar nu ze verliezen geld dat in eens niet meer dan,"it is always the agreement of journalists, you stay away from that, the VVD worked hard for it at the time, but now they are losing money that suddenly becomes no more than"
QHoSko4FzsQ,2023-07-11,The_Liquidator,En dan nog stemmen er mensen op de vvd,And then people still vote for the VVD
QHoSko4FzsQ,2023-07-11,Heleen M.,Respect is ver te zoeken bij de vvd 😂😂😂,Respect is hard to find in the VVD 😂😂😂
QHoSko4FzsQ,2023-07-11,Arnout Bolman,"Zo, zo... duidelijk beeld van de waffen vvd !!","So, so... clear picture of the Waffen VVD!!"
QHoSko4FzsQ,2023-07-11,Erwin Groenewold,Topper deze man,This man is great
QHoSko4FzsQ,2023-07-11,Tim ???,Wat vooral triest is je excuus achteraf gaan aanbieden voor wat je met volle verstand doet! Maar goed rechte rug en vvd mixen niet echt,What's especially sad is having to apologize afterwards for what you did with all your right mind! But a good straight back and VVD don't really mix
QHoSko4FzsQ,2023-07-11,butt dickenz,"Niet geschikt voor een minsterpost, Mark had gewoon gezegd dat hij het vond dat Nederland een goede positie heeft. Daar hadden kijkers van dit kanaal het dan niet mee eens geweest en dan was het klaar. Ook een ""cynische journalist"" moet je te woord kunnen staan als je minister bent.","Not suitable for a ministerial post, Mark had simply said that he thought the Netherlands had a good position. Viewers of this channel would have disagreed and that would have been the end of it. You also have to be able to speak to a ""cynical journalist"" if you are a minister."
QHoSko4FzsQ,2023-07-11,Andre Lejeune,Is dit jullie vvd my god,Is it you bvd my god
QHoSko4FzsQ,2023-07-11,JW,Een reactie !!! VVD weg ermee 😅😅,A reaction !!! VVD away with it 😅😅
QHoSko4FzsQ,2023-07-11,Boelo Veldman,Wat een doorgesnoven gast. Hoop dat heel zijn vriendenkring dit mag zien.,What a crazy guy. I hope that his entire circle of friends can see this.
QHoSko4FzsQ,2023-07-11,Paul Manshanden,Typisch actie van de coalitie partij,Typical action by the coalition party
QHoSko4FzsQ,2023-07-11,Megaburgertje,Eng die vvd kliek,Scary the vvd clique
QHoSko4FzsQ,2023-07-11,Mr.Bonanza,Fat Rutte was het er niet mee eens,Fat Rutte did not agree
QHoSko4FzsQ,2023-07-11,smearpipe,Kijk daar komt de ware aard,"Look, there comes true nature"
QHoSko4FzsQ,2023-07-11,Kees Toxopeüs,Kijk zo hoor je het liegende journaille aan te pakken. Zou de @VVD toch nog iets van beschaving hebben?,"See, this is how you should tackle the lying news. Would the @VVD still have some sense of civilization?"
QHoSko4FzsQ,2023-07-11,Karolien Veenhuizen,huilen is te laat hermans,crying is too late hermans
QHoSko4FzsQ,2023-07-11,DeJe,Heel typisch voor de Vvgay,Very typical for the Vvgay
QHoSko4FzsQ,2023-07-11,Mega Miegel,Dat is het ware gezicht van de vvd,That is the true face of the VVD
QHoSko4FzsQ,2023-07-11,werner van den anker,Ja de waarheid spreken doet zeer hoor echt wat een hypocriete,"Yes, speaking the truth hurts, what a hypocrite"
QHoSko4FzsQ,2023-07-11,Andre Schenk,"Woow, kritische vragen kunnen ze niet meer aan! Deze Hermans is totaal ongeschikt voor de politiek!","Wow, they can no longer handle critical questions! This Hermans is completely unsuitable for politics!"
QHoSko4FzsQ,2023-07-11,dysvanlist,"Typisch VVD, kan geen kritiek aan.","Typical VVD, cannot handle criticism."
QHoSko4FzsQ,2023-07-11,Rini Willems,Wat een griezel van VVDer!!!!,What a creep from VVDer!!!!
QHoSko4FzsQ,2023-07-11,Kokkie67,Zo slecht dit. Dan ben je als VVD’er echt af. Triest.,This is so bad. Then you are really finished as a VVD member. Sad.
QHoSko4FzsQ,2023-07-11,Rapalaron,Respect moet je verdienen Sofietje!,"You have to earn respect, Sofietje!"
QHoSko4FzsQ,2023-07-11,Yvonne Brands,Dan wil je deze toch niet als mp he. Wat een asociaal gedrag is dit zeg  Stem dus GEEN VVD 😡😡,Then you don't want this as an MP. What antisocial behavior this is. So DO NOT vote VVD 😡😡
QHoSko4FzsQ,2023-07-11,Danny Gooyer,Ik zou het echt niet pikken wat die vent flikt,I really wouldn't put up with what that guy is doing
QHoSko4FzsQ,2023-07-11,BvW89,Volgens mij vergeet ze een paar tassen te dragen😂😂😂😂,I think she forgets to carry a few bags😂😂😂😂
QHoSko4FzsQ,2023-07-11,Gabriella Wilmink,Aangifte doen! Vernieling,Declare! Destruction
QHoSko4FzsQ,2023-07-11,Els Gussenhoven,Respect!!! de burgers krijgen geen infromatie hoe Rutte een bindend contract met WEF aangaat we worden blind onder de bus gegooid.  Wat een respect.!!,"Respect!!! the citizens receive no information about how Rutte enters into a binding contract with WEF, we are being blindly thrown under the bus. What respect.!!"
QHoSko4FzsQ,2023-07-11,D,VVD's true face!,VVD's true face!
QHoSko4FzsQ,2023-07-11,Reinier Geurtsen,Diep respect voor deze journalist 🙏👍🏼🙏,Deep respect for this journalist 🙏👍🏼🙏
QHoSko4FzsQ,2023-07-11,Johan,Die had ik meteen terug gepakt en de microfoon in z'n strot geramd,I immediately took him back and rammed the microphone down his throat
QHoSko4FzsQ,2023-07-11,Debbie V,Welkom in de psychose der psychopaten..! 🥶🤣,Welcome to the psychosis of psychopaths...! 🥶🤣
QHoSko4FzsQ,2023-07-11,Nick Elberse,Top kerel! De waarheid mag gezegd worden,Great guy! The truth may be told
QHoSko4FzsQ,2023-07-11,Sjoerd de jonge,Aangifte doen dat is mishandeling,Reporting that is abuse
QHoSko4FzsQ,2023-07-11,💕Nafieza Divine Gift💕,Wat een goede expose,What a good exhibit
QHoSko4FzsQ,2023-07-11,Rederick Froders,"Huilies, de VVD verdient dit.","Huilies, the VVD deserves this."
QHoSko4FzsQ,2023-07-11,triol13,Deze actie is op geen enkele manier gied te praten. Sorry zeggen is niet genoeg!!!! Aanklagen vanwege opzettelijk toebrengen van materiële schade  aan apparatuur!!!!,There is no way to talk about this action. Saying sorry is not enough!!!! Suing for intentional damage to equipment!!!!
QHoSko4FzsQ,2023-07-11,Paul,"De reactie van Sofie kan ik begrijpen,de reactie van die gast is verschrikkelijk dom!","I can understand Sofie's reaction, that guy's reaction is terribly stupid!"
QHoSko4FzsQ,2023-07-11,Ramona Steijvers,Zooo hoezo asociaal !,Sooo antisocial!
QHoSko4FzsQ,2023-07-11,Dog Power,Einde vvd in zicht,The end of the VVD in sight
QHoSko4FzsQ,2023-07-11,Ron Berg,"Hun straf komt steeds dichterbij ze zijn zo in paniek, heerlijk dit!","Their punishment is getting closer, they are so panicky, this is wonderful!"
QHoSko4FzsQ,2023-07-11,Sjoerd de jonge,VVD IS DONE OVER EN UIT HAHAHAHAHAHAHA LAAT RUTTE MAAR SCHUIVEN 😂😂😂😂😂,VVD IS DONE OVER AND OUT HAHAHAHAHAHAHA LET RUTTE SHIFT 😂😂😂😂😂
QHoSko4FzsQ,2023-07-11,DAILY FITNESS TALKS,Wie is die flapdrol die naast hermans loopt ? Naam ?,Who is that idiot walking next to Hermans? Name ?
QHoSko4FzsQ,2023-07-11,Eric Heuvel,Die voorlichter (oid); functie elders… lijkt me!,That information officer (or something like that); function elsewhere... I think!
QHoSko4FzsQ,2023-07-11,Edwin van de Oudeweetering,Heel erg benieuwd WIE deze VVD-beschermheer eigenlijk is?   Niet goed voor het beeld van de partij natuurlijk.   Type ' rokende looser' met een 'agressief randje' die niet van de spullen van een ander af kan blijven.   Tijd voor ' namen en rugnummers'  als de man er van enig belang is.,"Very curious WHO this VVD patron actually is? Not good for the image of the party, of course. Type of 'smoking looser' with an 'aggressive edge' who cannot keep his hands off other people's things. Time for 'names and numbers' if the man is of any importance."
QHoSko4FzsQ,2023-07-11,Andries Dude,zoek ze thuis op dat VVD tuig,look for them at home on that VVD scum
QHoSko4FzsQ,2023-07-11,Gerard Lensen,het is altijd de afspraak van Journalisten blijf je af daar heeft de VVD toen zich hard voor gemaakt maar nu ze verliezen geld dat in eens niet meer dan,"it is always the agreement of journalists, you stay away from that, the VVD worked hard for it at the time, but now they are losing money that suddenly becomes no more than"
QHoSko4FzsQ,2023-07-11,The_Liquidator,En dan nog stemmen er mensen op de vvd,And then people still vote for the VVD
QHoSko4FzsQ,2023-07-11,Heleen M.,Respect is ver te zoeken bij de vvd 😂😂😂,Respect is hard to find in the VVD 😂😂😂
QHoSko4FzsQ,2023-07-11,Arnout Bolman,"Zo, zo... duidelijk beeld van de waffen vvd !!","So, so... clear picture of the Waffen VVD!!"
QHoSko4FzsQ,2023-07-11,Erwin Groenewold,Topper deze man,This man is great
QHoSko4FzsQ,2023-07-11,Tim ???,Wat vooral triest is je excuus achteraf gaan aanbieden voor wat je met volle verstand doet! Maar goed rechte rug en vvd mixen niet echt,What's especially sad is having to apologize afterwards for what you did with all your right mind! But a good straight back and VVD don't really mix
