videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
oucwJcxF70o,2023-08-14,Albert,D66 😂😂😂😂😂😂😂,D66 😂😂😂😂😂😂😂
oucwJcxF70o,2023-08-14,Kloenk,"Pechtold die kritiek heeft op Omtzigt??? Laat me niet lachen,  Alexje mag niet eens in zn schaduw staan","Pechtold who criticizes Omtzigt??? Don't make me laugh, Alexje shouldn't even be in his shadow"
oucwJcxF70o,2023-08-14,behemoth,Jachtseizoen Omtzigt officieel geopend,Hunting season Omtzigt officially opened
oucwJcxF70o,2023-08-14,Jasper van Baars,tegenstanders zijn kritisch: knap hoor,opponents are critical: nice
oucwJcxF70o,2023-08-14,Ray J.,Parlementariers (met name v.d. oppositie) hebben het heel makkelijk want zij zitten niet in de uitvoering. Zij staan lekker aan de kantlijn hun kritiek te leveren. De beste stuurlui staan aan wal.,Parliamentarians (particularly from the opposition) have it very easy because they are not involved in the implementation. They sit comfortably on the sidelines delivering their criticism. The best helmsmen are on shore.
oucwJcxF70o,2023-08-14,Bobby bent,Hoe gaat het met ze gekregen appartement?,How are they doing with the apartment they got?
oucwJcxF70o,2023-08-14,Sjoerd Dijkstra,spuit 11 geeft ook nog net bagger.,syringe 11 also gives just a bit of dredging.
oucwJcxF70o,2023-08-14,Joke Hagemans,Vreemd ganger,Weird times
oucwJcxF70o,2023-08-14,Joke Hagemans,Gorona😂,Corona 😂
oucwJcxF70o,2023-08-14,Albert,Alexander Flapdrol,Alexander Flapdrol
oucwJcxF70o,2023-08-14,this lexie,laag!,low!
oucwJcxF70o,2023-08-14,Rene Hakstege,God wat zijn diensten toch ontzetten bang voor die man ze schijten zeven kleuren,"God, his services are awful, afraid of that man, they shit in seven colors"
oucwJcxF70o,2023-08-14,Imright Imright,Functie elders voor D66 we gaan Julie onteigening van Julie zetels,Function elsewhere for D66 we are going to expropriate Julie from Julie seats
oHq_EGl3RyU,2023-08-14,S Masmeijer,Stem pvv .,Stem pvv .
RrCUJPePnq4,2023-08-14,Jas Pere,"RoboRob doet het prima, hij zegt precies wat hem is ingefluisterd!  Jette gaat over lijken, dat heb je met de goeddoeners en die een ideologie aanhangen, zo ambitieus is hij en ziet gaandeweg niet wat hij aanricht in zijn blinde ambitie!","RoboRob is doing great, he says exactly what he is told! Jette is about corpses, that's what you have with the do-gooders and who adhere to an ideology, he is so ambitious and gradually fails to see what he is doing in his blind ambition!"
RrCUJPePnq4,2023-08-14,Frans Frank,Het is heel simpel van Rossum in totaal 100 miljard uitgeven voor 0.000036 is natuurlijk bezopen dat we uiteindelijk andere energie bronnen moeten aan boren dat is duidelijk maar niet op deze manier en hou op over links extreme partij d66 dat is ook duidelijk en hoeft verder geen duiding.,"It is very simple Van Rossum to spend a total of 100 billion for 0.000036 is of course drunk that we ultimately have to tap into other energy sources, that is clear, but not in this way and stop talking about the left extreme party d66, that is also clear and does not need any further explanation ."
4szQ9HYAPq8,2023-08-14,Joa haf,Vriendjes politiek het roer om,Friends change course politically
4szQ9HYAPq8,2023-08-14,Viatorem Playfull x,Bbb heb je niks aan helaas,Bbb is of no use to you unfortunately
1UFc1fZqNrY,2023-08-14,Robert Heins,Dat zij nog niet achter tralies zit.,That she isn't behind bars yet.
oucwJcxF70o,2023-08-15,🌠 JTB ESCfun,"Dat hooghartig toontje van die man. Heeft zelf niets gepresteerd en hoog van de toren blazen. ""Eigen partij is niet nodig..."". Dat bepaal jij niet.","That haughty tone of that man. Didn't achieve anything himself and was very proud of himself. ""Your own party is not necessary..."". You don't decide that."
oucwJcxF70o,2023-08-15,E Barrazza,Ik zou deze “ranzige ouwe” niet serieus nemen,I wouldn't take this “rancid old man” seriously
oucwJcxF70o,2023-08-15,hinderikus bos,"Ik snapte jullie Corona maatregelen heel goed , ik ben prepper die voorbereid is . Mijn maatregelen waren nog veel strenger en ik had zelf al een vluchtplan met mijn zeiljacht als het echt verkeerd zou gaan . Echter , ik was ook nieuwschierig naar doktoren met een andere uitleg om voor mijzelf een nuchtere, eerlijke  , risiko analyse te maken . Doordat deze doktoren hun leven en carrière op het spel zetten om mij dit te geven kreeg ik argwaan . En hier is het compleet misgegaan met D66 en steeds erger geworden . Rutte heeft jullie TERRECHT  geconfronteerd , dank je wel Mark , dat je hiermee ook op de stoel naast Pieter Omtzicht bent gaan zitten tenminste in mijn ogen . Ook jij bent nu een held in mijn ogen al met enige langdurige  vertraging langs veel geitepaadjes  . Snap jij nu ook hoe moeillijk en moedig het is om Pieter Omtzicht te heten en de klok te luiden .","I understood your Corona measures very well, I am a prepper who is prepared. My measures were much stricter and I already had an escape plan with my sailing yacht if things really went wrong. However, I was also curious about doctors with a different explanation to make a sober, honest, risk analysis for myself. Because these doctors risked their lives and careers to give me this, I became suspicious. And here things have gone completely wrong with D66 and have become increasingly worse. Rutte has confronted you TERRIBLY, thank you Mark, for also sitting on the chair next to Pieter Omtzicht, at least in my eyes. You too are now a hero in my eyes, even after some long delay along many goat paths. Do you now understand how difficult and courageous it is to be called Pieter Omtzicht and to ring the bell?"
oucwJcxF70o,2023-08-15,Nico Verhelst,Weer zo bletter,So bloody again
oucwJcxF70o,2023-08-15,Copy Claim This,Pechvogel...zelf reflectie is bij dit soort narcistische ijdeltuiten ver te zoeken!,Unlucky guy... self-reflection is hard to find with this kind of narcissistic vain!
oucwJcxF70o,2023-08-15,Marco Van Den Noort,We moeten voorzichtig zijn want de man heeft een burn-out. Is dat zo?  Slachtoffer van bungalow en Meppel.,We have to be careful because the man has a burnout. Is that right? Victim of bungalow and Meppel.
oucwJcxF70o,2023-08-15,Tim____,Flapdrol,Flapdrol
oHq_EGl3RyU,2023-08-15,maravindinho,Geef ons een geschenk en flikker op uit de kamer met je kneuzenpartij d66,Give us a gift and get the hell out of the room with your damn d66
ZCjz4APkhos,2023-08-15,Freddie Wilmsen,Om het kort te houden kan er ook niks gezegt worden. Gebeurt ook in deze dictatuur,"To keep it short, nothing can be said. Also happens in this dictatorship"
UmQWXsVC8lA,2023-08-15,ZEUS 8611,"""Laten we elkaar geen Mientje noemen"", 'n waarheid als een koe ....","""Let's not call each other Mientje"", a truism..."
RrCUJPePnq4,2023-08-15,Doortje Leupens,Maarten wordt een beetje lui … blijven informeren Maarten!,Maarten is getting a bit lazy… keep informing Maarten!
RrCUJPePnq4,2023-08-15,Doortje Leupens,Hij heeft een te goede inborst😂,He has too good a character😂
RrCUJPePnq4,2023-08-15,Doortje Leupens,"Ach ach Maarten, rob weet het beter, er komt steeds meer onzin uit je mond","Oh well Maarten, rob knows best, more and more nonsense comes out of your mouth"
RrCUJPePnq4,2023-08-15,Van de Berg,Nog nóóit gehoord: klimaatkardinaal,Never heard of it before: climate cardinal
RrCUJPePnq4,2023-08-15,Doortje Leupens,"Met of zonder fakkel, maar mooi dat Kaag weg is","With or without a torch, but it's nice that Kaag is gone"
RrCUJPePnq4,2023-08-15,Doortje Leupens,Soros laat het grote plan ook los,Soros also abandons the grand plan
RrCUJPePnq4,2023-08-15,walter vermeer,"Klimaat veranderd al miljoenen jaren, we moeten ons aanpassen, niet willen veranderen.","Climate has been changing for millions of years, we have to adapt, not want to change."
RrCUJPePnq4,2023-08-15,Marc Schipperheyn,Jetten het slimste jongetje van de klas? 🤣 Eerder een domoor die net doet of hij het beter weet. Zijn gebrek aan kennis spat van hem af. Hij komt permanent over als iemand die elke dag hoopt dat men niet door krijgt dat hij bij God niet weet waar hij mij bezig is.,Jetten the smartest boy in the class? 🤣 More like an idiot who pretends he knows better. His lack of knowledge radiates from him. He permanently comes across as someone who hopes every day that people will not realize that in the eyes of God he does not know what he is doing.
CZT-798Isyk,2023-08-15,Oscar Wilde,Maffe Tjeerd kan naar de maan lopen...hoe lang moeten we jou nog dulden maffe Tjeerd?,"Crazy Tjeerd can walk to the moon...how long do we have to tolerate you, crazy Tjeerd?"
CZT-798Isyk,2023-08-15,Adam,D666,D666
uhfeQWG6KSI,2023-08-16,onder eenton,Prachtig!,Beautiful!
oucwJcxF70o,2023-08-16,Jan De jong,Deze man zou de rest van zijn leven in een cel moeten komen te zitten.,This man should spend the rest of his life in a cell.
RrCUJPePnq4,2023-08-16,Howard Holland,Voor mij ben je gewoon links. Niets midden.,To me you're just left. Nothing in the middle.
91rnVpNogzg,2023-08-16,clay rawsesib,"😭😭😭😭 ik ga je missen , sjoerd je was de grootste lid van downsyndroom '66 ,","😭😭😭😭 I'm going to miss you, Sjoerd, you were the greatest member of Down Syndrome '66,"
4szQ9HYAPq8,2023-08-16,kleen schilderwerken,"Hoe komt van der plas er ook bij dat een debat bedoelt is om antwoorden te krijgen, ze heeft zich blijkbaar niet goed ingelezen voordat ze in de kamer zetel nam🙊🤣🤣🤣","How does Van der Plas come to the conclusion that a debate is intended to get answers, she apparently did not read it properly before taking a seat in the room🙊🤣🤣🤣"
oucwJcxF70o,2023-08-17,J. E,"Omtzigt is een kamerlid hij doet gewoon zijn werk man. DE REGERING hoort dingen op te lossen. Zou eff lekker zijn om dan tegen hem te zeggen dat hij niks oplost😂 Dat gezegd hebbende op genoeg onderwerpen, ondanks dat hij zowat in zijn eentje is, heeft hij sterke voorstellen gedaan niet weinig ook (die dan alsnog de regering wel of niet kan meenemen om echt problemen op te lossen) gewoon weer zwart maken dus.","Omtzigt is a member of parliament, he just does his job, man. THE GOVERNMENT is supposed to fix things. It would be nice to tell him that he doesn't solve anything😂 Having said that on enough topics, despite the fact that he is almost on his own, he has made strong proposals, not a few (which the government may or may not take into account to really solve problems) just make it black again."
oucwJcxF70o,2023-08-17,RideBo,Ik ben blij dat ik mijn rijbewijs al heb!                                                               Ik wilde eigenlijk wat anders zeggen maar dat lijkt mij niet verstandig.,"I'm glad I already have my driver's license! I actually wanted to say something else, but I don't think that would be wise."
oucwJcxF70o,2023-08-17,ToG,Pechtold how bevalt je appartement? Deze gast is totaal niet betrouwbaar 😂,Pechtold how do you like your apartment? This guy is not reliable at all 😂
oucwJcxF70o,2023-08-17,M,D66 lijer,D66 sufferer
uhfeQWG6KSI,2023-08-18,Henk Dik,Neer armoede,Down poverty
oucwJcxF70o,2023-08-18,Cr.,Ik heb mij altijd afgevraagd of Alexander belasting heeft moeten betalen voor zijn gratis appartement.,I've always wondered if Alexander had to pay taxes for his free apartment.
oucwJcxF70o,2023-08-18,Kurt Van der Wal,Lijst Pieter Omtzigt lpo is herhaling LpF. Zo kort voor verkiezingen stel geen fractie meer op. Pf moe van die Omtzigt hij kan beter naar Raad van State de wijsneus uithangen.,"List Pieter Omtzigt lpo is repeat LpF. Do not set up a faction so close to elections. Pf tired of that Omtzigt, he better be the smartass to the Council of State."
oucwJcxF70o,2023-08-19,Hanny de Munk,Daar heb je hem ook weer 😝,There you have it again 😝
lOfR9MSSUwk,2023-08-19,Van de Berg,Bedankt voor het gruwelijke wanbeleid,Thank you for the horrific mismanagement
CZT-798Isyk,2023-08-19,Arno Wagenaars,Het blijft er ook gewoon zitten he,It just stays there
CZT-798Isyk,2023-08-19,terpentoon,"Ha ha, Tjeerd functie nergens.","Ha ha, Tjeerd doesn't have a job anywhere."
4szQ9HYAPq8,2023-08-19,Roger Keulers,Op een kleuterschool gaat het er nog beter aan toe.,Things are even better at a kindergarten.
oucwJcxF70o,2023-08-20,debeier,"Wat een ouwehoer, vreselijk.","What an old whore, terrible."
lOfR9MSSUwk,2023-08-20,Cor van de Ven,"Troel, het land in meer chaos achterlatend. Niets gepresteerd.","Troel, leaving the country in more chaos. Nothing accomplished."
gaUHYgr0Dk0,2023-08-20,JUR O,Zijn jullie neo feministen?,Are you neo feminists?
4szQ9HYAPq8,2023-08-20,reggy kortman,"Van Meenemen, Duplo Vera. Totaal niet te vertrouwen","Van Meennemen, Duplo Vera. Not to be trusted at all"
1UFc1fZqNrY,2023-08-20,Doctor Dapp,Pak je bezem en vlieg op!,Grab your broom and fly!
oucwJcxF70o,2023-08-21,Jake Will Suffice,"Mond vol over verantwoordelijkheid nemen, maar om verantwoordelijkheid te nemen, moet je wel weten waar het fout ging. En daar gaan politici liever aan voorbij, daar houdt verantwoording op bij het tekenen bij het kruisje.","Lots of talk about taking responsibility, but to take responsibility you have to know where things went wrong. And politicians prefer to ignore that, because accountability ends when signing the cross."
oucwJcxF70o,2023-08-21,Ankie Henskens,wat een gluiperd heb ik altijd gevonden van deze man,I always thought this man was such a creep
oucwJcxF70o,2023-08-21,H. Swart,Wie is pechtold san wel. Wat heeft hij toen der tijd voor nederland en de gewone man gedaan. Na  Da. Niiks. Eigen belang en macht,Who is pechtold san? What did he do for the Netherlands and the common man at that time? Na Da. Nothing. Own interest and power
lOfR9MSSUwk,2023-08-21,Wim Vincken,Afschuwelijk,Awful
CZT-798Isyk,2023-08-21,Jannes van der Velde,De Groot moet opdonderen.,De Groot must hurry up.
1UFc1fZqNrY,2023-08-21,whitetyger tyger,🤡🤡🤡🤡🤡,🤡🤡🤡🤡🤡
oucwJcxF70o,2023-08-22,Rego1313,"Hehe kort samengevat. We moeten minder vingers wijzen, vooral nu mijn partij voor een groot deel verantwoordelijk is. En Pieter moet iets anders gaan doen, maar ik zeg niet functie elders, wil gewoon dat die geen bedreiging vormt voor mijn partij en dus niet meer in de politiek zit.   Pechtold denkt niet dat Omtzigt geschikt is als leider van een politieke partij, ik denk dat Pechtold niet geschikt is als fatsoenlijk mens, zo hebben we allemaal een mening.","Hehe in short. We should point less fingers, especially now that my party is largely responsible. And Pieter has to do something else, but I'm not saying take a position elsewhere, I just want him to not pose a threat to my party and therefore no longer be in politics. Pechtold does not think that Omtzigt is suitable as leader of a political party, I think that Pechtold is not suitable as a decent person, we all have an opinion."
CZT-798Isyk,2023-08-22,kleen schilderwerken,De snelste manier voor wie 🙄,The fastest way for anyone 🙄
CZT-798Isyk,2023-08-22,infinitygamer0344,Democratie 😂😂😂,Democracy 😂😂😂
CZT-798Isyk,2023-08-22,onlychondro,De groot; klein brein,The great; small brain
91rnVpNogzg,2023-08-22,bens11 Kleij,"Het lijflied van d66  : Vluchten kan nog wel, Weet gelukkig hoe. Vluchten kan nog wel, Ben de kritiek zo moe.  Hij gaat een boek schrijven de titel : Hoe wij van 24 zetels naar 0 macht in alle 12 provincies gingen binnen 2 jaar. Een unicum in de parlementaire geschiedenis!!!","The anthem of d66: You can still flee, but fortunately you know how. You can still flee, I'm so tired of the criticism. He is going to write a book entitled: How we went from 24 seats to 0 power in all 12 provinces within 2 years. A unique event in parliamentary history!!!"
91rnVpNogzg,2023-08-22,onlychondro,Ploert ploertsma,Ploert ploertsma
1UFc1fZqNrY,2023-08-22,Patrice van Vugt,Prima keuze,Great choice
o1bAKjCvnNU,2023-08-25,nanwuamitofo,"Bravo. Wat een gladjakker, die De Groot.","Bravo. What a smooth-talker, that De Groot."
o1bAKjCvnNU,2023-08-25,Khakzoy,"Ah Fascist66 is dat natuurlijk helemaal niet gewend. Maar goed, straks onder de groene kmer wordt het er ook niet beter op.","Ah Fascist66 is of course not used to that at all. Anyway, things won't get any better under the green kmer."
o1bAKjCvnNU,2023-08-25,J H,"Ik wacht op het liedje ""Corrupt Caroline""","I'm waiting for the song ""Corrupt Caroline"""
CZT-798Isyk,2023-08-25,Elkinra 48,HANDEN AF VAN ONZE BOEREN!!!,HANDS OFF OUR FARMERS!!!
CZT-798Isyk,2023-08-25,Jelle Kramer,"D66 gewoon allemaal communisme, ivv praten we over C66..lees alles maar over het communisme, en u zult het zien, en laten we die grappenmaker van C66, maar stalin, lenin, of Mao, noemen.","D66 is just all communism, instead of talking about C66... ​​just read everything about communism and you will see, and let's call that joker from C66 Stalin, Lenin or Mao."
oucwJcxF70o,2023-08-26,Armida Azarian,Wat deed pechtold in de politiek: liegen en bedriegen!!!,What did pechtold do in politics: lie and cheat!!!
oucwJcxF70o,2023-08-26,ChiefNitrogen not yet moneyitizing,jij had alles opgelost met je onzin,you solved everything with your nonsense
1UFc1fZqNrY,2023-08-26,Reinier,"wacht maar wij vergeten niet, uiteindelijk komen er tribunalen, engerd","wait, we won't forget, there will be tribunals eventually, creep"
o1bAKjCvnNU,2023-08-27,Debbie Wammes,Die kerel is gevaarlijk!! Timmermans karakter.,That guy is dangerous!! Carpenter's character.
CZT-798Isyk,2023-08-28,APPI,Wie zegt dat wij rechters nodig hebben?,Who says we need judges?
91rnVpNogzg,2023-08-28,loveisthething,Bosma ziet er slecht uit,Bosma looks bad
oucwJcxF70o,2023-08-29,Randall Patrick,"Waarom krijgt deze man weer een podium, is alleen maar velein wat zijn waarheid is. Zijn we het verleden dan vergeten?🙋","Why is this man given a platform again, is only because of what his truth is. Have we forgotten the past?🙋"
o1bAKjCvnNU,2023-08-29,jan vdw,Poppenkast,Puppet show
91rnVpNogzg,2023-08-29,Yada Vuurman,pvv❤,pvv❤
VC8MkeZ9jAA,2023-08-30,Frans Jansen,En ja nu zit er al een  tegen  over hem hier toch ? 69 . D,"And yes, there is already someone against him here, right? 69 . D"
o1bAKjCvnNU,2023-08-31,Reinier,hij zal zich vast niet te groot vinden daarvoor,I'm sure he won't consider himself too big for that
4szQ9HYAPq8,2023-08-31,jan smit,Ze zijn het over bijna alles eens met elkaar behalve over de boeren.,They agree on almost everything except the farmers.
4szQ9HYAPq8,2023-08-31,Carla Sanramat,D66- Domme 66,D66- Sentences 66
o1bAKjCvnNU,2023-09-01,Manuela Gielissen,Iedergeval wat zezelf NIET zijn!!!!,In any case what they are NOT!!!!
1UFc1fZqNrY,2023-09-01,Hans H,Ze is tevreden dat ze echt alle echte Nederlanders verraden heef.,She is satisfied that she has really betrayed all real Dutch people.
iPQ_fS6fokw,2023-09-02,611jrj,"Rob Jetten weet inmiddels hoe een kerncentrale een huis verwarmd, toen Joost Eerdmans voorstel deed voor meer kernenergie, deed Rob Jetten, samen met vriend Jesse Klaver, nog al lacherig over dit voorstel😮","Rob Jetten now knows how a nuclear power plant heats a house, when Joost Eerdmans proposed more nuclear energy, Rob Jetten, together with friend Jesse Klaver, was quite giggly about this proposal😮"
iPQ_fS6fokw,2023-09-02,Mark Overwater,Alle stemmers D66 zitten in 1 zaal,All D66 voters are in 1 room
iPQ_fS6fokw,2023-09-02,Jason Bourne,Heeft iemand dhr Jette verteld dat de afgelopen decennia zijn eigen partij heeft geregeerd? En alles wat hij benoemde aan problemen door zijn eigen partij/toedoen  is veroorzaakt..,Did anyone tell Mr. Jette that his own party has governed in recent decades? And everything he mentioned as problems was caused by his own party...
iPQ_fS6fokw,2023-09-02,Pietje Puk,"Meer migranten, merr criminaliteit, meer ellende. Met Timmermans en Jetten aan het roer gaat Nederland naar de mallemoer!","More migrants, more crime, more misery. With Timmermans and Jetten at the helm, the Netherlands is going to hell!"
iPQ_fS6fokw,2023-09-02,Hans Keiren,Allemaal zo steriel,All so sterile
iPQ_fS6fokw,2023-09-02,Guus Dehart,het gaspedaal hard intrappen voor een beter klimaat.... wat een gewouwel,press the accelerator hard for a better climate... what a nonsense
iPQ_fS6fokw,2023-09-02,Lieven Joziasse,Ik weet het al voor 2023,I already know for 2023
iPQ_fS6fokw,2023-09-02,SuperWhiteBarry,Waarom geen chat tijdens de speech? 😂😇,Why no chat during the speech? 😂😇
iPQ_fS6fokw,2023-09-02,Cycle 25,"Decimeer 66, a.s.a.p en nooit meer terugkomen want jullie staan nog steeds op de verdeel stand.","Decimate 66, asap and never come back because you are still on the divider."
iPQ_fS6fokw,2023-09-02,Steven Hoekerd,de censuur en verwijder  molen is alweer in gang gezet... thans meerdere reacties wederom verwijderd....  dat zegt genoeg...,the censorship and deletion mill has already been started... now several comments have been removed again.... that says enough...
iPQ_fS6fokw,2023-09-02,Klaasdebaas,Verliezers partij en terecht.,Losing party and rightly so.
iPQ_fS6fokw,2023-09-02,R H,Wordt een splinterpartijtje....,Will be a splinter party....
iPQ_fS6fokw,2023-09-02,The duke of Holland ,CENSUUR66,CENSORSHIP66
iPQ_fS6fokw,2023-09-02,Kee Cee,Huizen Rob..... Huizen,Houses Rob..... Houses
iPQ_fS6fokw,2023-09-02,gercor,D66 kan me wat,D66 kan me wat
iPQ_fS6fokw,2023-09-02,Von Haider,"Hahaha doei Jetten, Kaag en die hoofddoek. Jullie verdwijnen. En dat is uitstekend nieuws. Tot nooit.","Hahaha bye Jetten, Kaag and that headscarf. You disappear. And that is excellent news. Till never."
iPQ_fS6fokw,2023-09-02,Lenie van den Hurk,Kaag al geld van de Nederlander gegapt,Kaag already stole money from the Dutchman
iPQ_fS6fokw,2023-09-02,John Doe,Op naar 0 zetels...,On to 0 seats...
iPQ_fS6fokw,2023-09-02,Ab van Os,Wij zijn een eerlijke partij wij denken aan de huidige generaties aan u kinderen en u kleinkinderen Wij denken niet in complotten want dan ben je ziek.wij zijn er voor de hardwerkende Nederlanders En niet voor klaplopers die roepen voor die paar tientjes meer dan mijn uitkering  ga ik niet werken!,"We are an honest party, we think of the current generations of your children and your grandchildren. We do not think in conspiracies because then you are sick. We are there for the hardworking Dutch people. And not for freeloaders who cry for those few tens more than my benefits. I don't work!"
LDsPQEE03no,2023-09-02,Sander Diske Van Dijk,👍,👍
LDsPQEE03no,2023-09-02,Tim Van Zoest,Mooi  gesproken Rob  jetten  en  ik vind dat  jij goed  doet  als patijlijder echt waar  dat is zo .!!!!!!!,"Well spoken Rob Jetten and I think you are doing a good job as a party sufferer, that is true.!!!!!!!"
o1bAKjCvnNU,2023-09-03,Josephine,"Heel erg, die man. Gelukkig gaat hij gauw weg...","Very bad, that man. Luckily he leaves soon..."
o1bAKjCvnNU,2023-09-03,Josephine,"Aaah Caroline, bijna niemand neemt hem toch serieus...","Aaah Caroline, hardly anyone takes him seriously..."
iPQ_fS6fokw,2023-09-03,Brett Sudden,"Op naar nul zetels , applaus voor Kaag !","On to zero seats, applause for Kaag!"
iPQ_fS6fokw,2023-09-03,Fatima Bouazza,Ik gun deze beste man veel zetels mensen stem op hem.,"I wish this dear man many seats, people vote for him."
iPQ_fS6fokw,2023-09-03,Divine Atheist,Het is inderdaad tijd voor iets anders: engnekken 66 functie elders in het riool.,It is indeed time for something different: engnekken 66 function elsewhere in the sewer.
iPQ_fS6fokw,2023-09-03,Nunvi,Mooie comedy show.,Nice comedy show.
iPQ_fS6fokw,2023-09-03,Job van Amerongen,Zeven zetels de max.,Seven seats the max.
iPQ_fS6fokw,2023-09-03,Bas Van Keken,🙈🙈🙈,🙈🙈🙈
CZT-798Isyk,2023-09-03,nanwuamitofo,"Grootje: da's geen antwoord, zak tabak.","Grandma: that's not an answer, bag of tobacco."
iPQ_fS6fokw,2023-09-04,Max van der Meer,Mooi❤,Beautiful❤
iPQ_fS6fokw,2023-09-04,Gijs gijs,"Wie heeft de polarisatie nu daadwerkelijk vorm gegeven? Wie zegt nu juist dat andere partijen ""Poetin knuffelen"" en wie heeft nu juist on-democratisch gehandeld in die historische algemene beschouwingen van 2022 ? Spoiler-alert: niet FvD of PVV... 😞","Who actually shaped the polarization? Who exactly says that other parties are ""hugging Putin"" and who exactly acted undemocratically in those historic general reflections of 2022? Spoiler alert: not FvD or PVV... 😞"
iPQ_fS6fokw,2023-09-04,Euftjan Visser,Om je kapot te lachen 😂😂😂,To make you laugh 😂😂😂
iPQ_fS6fokw,2023-09-04,L De Wit,Kijk ze zitten! Net een stel kleuters die enthousiast klapt als Bassie het podium op komt lopen,Look at them! Just like a bunch of toddlers who clap enthusiastically when Bassie walks on stage
iPQ_fS6fokw,2023-09-04,Gijs gijs,"Als hij Pinokkio zou heten, zou zijn neus niet meer in de zaal passen... zo lang. Wat een kul.","If his name were Pinocchio, his nose would no longer fit in the room... for so long. What a shame."
LDsPQEE03no,2023-09-04,JUR O,"Zonder het huidige volk, Nee ik wil geld zodat ik net als iedereen met een hersencell kan vertrekken en ern leuk leven kan leiden","Without the current people, No, I want money so that I can leave like everyone else with a brain cell and live a nice life"
4szQ9HYAPq8,2023-09-04,Rolf Prejean,na Vera de meest onpartijdige voorzitter...,the most impartial chairman after Vera...
1UFc1fZqNrY,2023-09-04,Repelsteeltje,"Jouw kinderen hebben een juist besluit gemaakt , heel Nederland wilde dat je ging stoppen!!","Your children made the right decision, the whole of the Netherlands wanted you to stop!!"
o1bAKjCvnNU,2023-09-05,Jones,De Groot ! Naar huis ! Nieuw pampertje aan !  En in de hoek gaan staan !!!!        😂😂😂😂😂😂😂😂😂😂,The Great! Home ! New diaper on! And stand in the corner!!!! 😂😂😂😂😂😂😂😂😂😂
CZT-798Isyk,2023-09-05,Snackysnack,Ze hebben de censuur wet al in plaats om mensen nog meer voor te liegen😂😂😂😂😂,They already have the censorship law in place to lie to people even more😂😂😂😂😂
CZT-798Isyk,2023-09-05,Michael Snijders,Lang leve republiek nederland,Long live the Dutch Republic
ml2YEb2Fbsw,2023-09-06,Bert Herfst,"Beste meneer Van der Staaij, vooral wil ik eerst  mijn respect  en dank naar u toe “uitspreken” . , Mijn dank voor uw inzet en respect voor de wijze van opereren in onze nationale vergaderzaal. U weet denk ik als te weinig anderen waar u tijdens debatten de degens mee kruiste wat respect is. Ik ben bang nu u heeft aangegeven te stoppen als “ volksvertegenwoordiger” er weinig personen overblijven in DE KAMER DER DEMOCRATIE. Met name de partijen die deel hebben uitgemaakt van de laatste coalities hebben zeer respectloos naar de Nederlandse burgers toe geopereerd. U bent nog relatief jong, het gaat u goed maar de spoeling wordt wel erg dun wat betreft vertrouwende gevende  tweede kamerleden.","Dear Mr. Van der Staaij, I would first like to “express” my respect and thanks to you. My thanks for your efforts and respect for the way we operate in our national meeting room. I think you know what respect is like too few of the others you crossed swords with during debates. I am afraid now that you have indicated that you will quit as a ""people's representative"", there will be few people left in THE CHAMBER OF DEMOCRACY. In particular, the parties that were part of the last coalitions have operated very disrespectfully towards Dutch citizens. You are still relatively young, you are doing well, but the pool is becoming very thin when it comes to trusting members of the House of Representatives."
ml2YEb2Fbsw,2023-09-06,Lineke Dirkse-de Krou,Geweldig. Dit is de spijker op de kop! 8 jaar lang geen besluiten willen/ kunnen nemen en nu wel ineens als demissionair kabinet besluiten nemen. Ongehoord en inderdaad ondemocratisch!😮,Awesome. This hits the nail on the head! Not wanting to/being able to make decisions for 8 years and now suddenly being able to make decisions as a caretaker cabinet. Unheard of and indeed undemocratic!😮
ml2YEb2Fbsw,2023-09-06,gertjan stuivenberg,"Een prima reactie, we zullen de beste man missen.","An excellent response, we will miss the best man."
ml2YEb2Fbsw,2023-09-06,Geert van den berg,"Ben geen sgp stemmer, maar jammer dat van der staaij weggaat, goeie heldere no nonsense kerel.","I'm not an SGP voter, but it's a shame that Van der Staaij is leaving, a good, clear, no-nonsense guy."
ml2YEb2Fbsw,2023-09-06,Erick van de Moosdijk,Paulusma snapt echt helemaal niks. 🙄🙄,Paulusma really doesn't understand anything. 🙄🙄
ml2YEb2Fbsw,2023-09-06,Hannie Keijzer,Bedankt SGP ❤,Thank you SGP ❤
ml2YEb2Fbsw,2023-09-06,Maarten IJland,Liefde is respect voor het volk. Dus eerst verkiezingen. Bestuur van en voor de gemeenschap.,Love is respect for the people. So first elections. Governance by and for the community.
ml2YEb2Fbsw,2023-09-06,Gerard Sulsters,"Bij Dram 66 hebben ze allemaal een tik van een molen gehad,die horen echt allemaal in een gekkenhuis","At Dram 66 they all had a beating, they all really belong in an insane asylum"
ml2YEb2Fbsw,2023-09-06,Bert Kwint,Als je partijnaam begint met de letter D. Normaal gezien zou de kamervoorzitter moeten ingrijpen. Maar ja ...,If your party name starts with the letter D. Normally the chairman of the chamber should intervene. But yeah ...
ml2YEb2Fbsw,2023-09-06,Nildo Scoop,Ik hoop toch echt dat D66 in november naar D00 wordt gedegradeerd.,I really hope that D66 is relegated to D00 in November.
