videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
C-SkOUO3BOg,2023-09-20,De- Duivel,"als eerste kunnen ze alle Oekraïnse jonge mannen, die nu als vluchteling hier zitten, terug naar Oekraïne sturen.","First, they can send all Ukrainian young men, who are now here as refugees, back to Ukraine."
C-SkOUO3BOg,2023-09-20,Rinske De Vries,Onze vrijheid??? NIET onze oorlog!,Our freedom??? NOT our war!
C-SkOUO3BOg,2023-09-20,Carlo P,Eerst je eigen huishouden in orde hebben voordat je anderen gaat helpen.,First get your own house in order before you start helping others.
C-SkOUO3BOg,2023-09-20,omggnome1,"Oekraïense jongeren vechten helemaal niet voor de vrijheid van Nederland, maar voor hunzelf. Dus waarom zouden de Nederlanders moeten opdraaien voor de kosten van deze oorlog?","Ukrainian young people are not fighting for the freedom of the Netherlands, but for themselves. So why should the Dutch have to pay for the costs of this war?"
C-SkOUO3BOg,2023-09-20,EF Waves,Dus Oekraïners vechten voor de vrijheid in Nederland? Ja ja 😜🤣🤣,So Ukrainians are fighting for freedom in the Netherlands? Yes yes 😜🤣🤣
C-SkOUO3BOg,2023-09-20,Renja De Bood,Mooi gesproken ! Nederland eerst! Mijn stem heb je!,Well spoken ! Netherlands first! You have my vote!
C-SkOUO3BOg,2023-09-20,Freedom For all,Waarom gaat de CDA niet naar het front dan kunnen ze daar gekozen worden voor het kabinet in Ukraine?,Why doesn't the CDA go to the front so that they can be elected to the cabinet in Ukraine?
C-SkOUO3BOg,2023-09-20,Jos Nagtzaam,Nu weet iedereen  waar je op moet stemmen!!!!! PVV,Now everyone knows what to vote for!!!!! PVV
C-SkOUO3BOg,2023-09-20,MrSchotland,Precies Meneer Wilders!!!!,Exactly Mr Wilders!!!!
C-SkOUO3BOg,2023-09-20,jaap van der,"Heel goed, eerst Nederland.","Very good, first the Netherlands."
C-SkOUO3BOg,2023-09-20,Tini Koning,Goed zo Wilders eerst de Nederlanders,Well done Wilders first the Dutch
C-SkOUO3BOg,2023-09-20,jeroen ossel,"Bontebal vergeet even dat wij in Nederland heel veel Oekrainers opvangen en dat met alle respect en plezier doen. Dat is ook helpen. Er zijn 40 landen in Europa die helemaal niets leveren aan Oekraïne, waarom moeten wij weer het beste jongetje van de klas willen zijn en kunnen wij het ook het niet eens een keer een ander laten oplossen. Een volgend kabinet moet bezuinigen maar wel vliegtuigen kopen voor een ander land? Nee.","Bontebal forgets for a moment that we welcome many Ukrainians in the Netherlands and do so with all respect and pleasure. That is also helpful. There are 40 countries in Europe that do not supply anything to Ukraine, why do we have to want to be the best kid in the class again and why can't we let someone else solve it for once? The next government will have to make cuts but still buy planes for another country? No."
C-SkOUO3BOg,2023-09-20,24 uur of een andere Opdrachten,Applaus Geert.,Applause Geert.
C-SkOUO3BOg,2023-09-20,satan is smiling,eerst je eigen straat vegen en dan die van de buren zo is het helemaal geert🇱🇺💪,"first sweep your own street and then the neighbors', that's it, geert🇱🇺💪"
C-SkOUO3BOg,2023-09-20,Juri Bastiaans,Jij hebt makkelijk praten. Jij geeft geld uit van anderen! Stuur zelf je eigen geld op als je zo graag wilt helpen of ga er lekker zelf naar toe!,It's easy for you to say. You spend other people's money! Send your own money if you really want to help or go there yourself!
C-SkOUO3BOg,2023-09-20,Erwin,Stemmen voor het verhogen van je eigen salaris is egoïsme,Voting to increase your own salary is selfishness
C-SkOUO3BOg,2023-09-20,J. K.,Eerst ff onze eigen toeslagen kinderen terugplaatsen!,First let's reinstate our own allowances for children!
C-SkOUO3BOg,2023-09-20,Formula1 Maximal,"Nederland boven ja dus help eerst eigen volk en ga als dat op orde is en er is geld over ga dan helpen,dus echt alleen als er geld over is!!!!","The Netherlands above, yes, so first help your own people and if that is in order and there is money left, then go and help, so only if there is money left!!!!"
C-SkOUO3BOg,2023-09-20,90MinutenLangVoorOnzeClubUitAmsterdam,Wat een geruststelling dat ik weet dat straks het cda minder dan 5 zetels overhoudt🙏,What a relief to know that the CDA will soon have less than 5 seats left🙏
C-SkOUO3BOg,2023-09-20,Marc Jacobs (continued),Bontebal is ook al bezig met zijn handjes als hij praat. Wat een theater allemaal weer. Man!,Bontebal is also busy with his hands when he talks. What a theater again. Man!
C-SkOUO3BOg,2023-09-20,G.A. Van Amstel,Je kan gewoon de oorlog stoppen. Dan hoeft er ook materiaal meer naar toe,You can just stop the war. Then more material is also needed
C-SkOUO3BOg,2023-09-20,Mounir Tachinardi,"Het klopt dat in Rusland inderdaad geen democratie is, maar is er wel sprake van democratie in Oekraïne 🤔","It is true that there is indeed no democracy in Russia, but there is democracy in Ukraine 🤔"
C-SkOUO3BOg,2023-09-20,Roger Brand,De heer mottebal doet net of t onze oorlog is 😂niet te hopen dat deze mottebal aan de macht komt.en nee t is onze oorlog niet en nee die jongens daar in de loopgraven vechten niet voor Nederland.,"Mr motteball is pretending it's our war 😂I can't hope that this motteball will come to power.and no, it's not our war and no, those boys there in the trenches are not fighting for the Netherlands."
C-SkOUO3BOg,2023-09-20,Amazigh karell,Wilders 👍👍👍,Wilders 👍👍👍
C-SkOUO3BOg,2023-09-20,Hedwig Ter Linden,Het is niet onse oorlog,It's not our war
C-SkOUO3BOg,2023-09-20,Dirk Molenaar,Het had al over kunnen zijn dmv overleg.,It could have been over by consultation.
C-SkOUO3BOg,2023-09-20,Hubertus P,Mottebal je kunt een euro maar een keer uitgeven,Motteball you can only spend a euro once
C-SkOUO3BOg,2023-09-20,Robica Media,"Bontebal, klets toch niet zo slap","Bontebal, don't talk so weakly"
C-SkOUO3BOg,2023-09-20,Xerxes,Dat Bontebal met zijn CDA kneuzen zelf gaat meevechten 😂,That Bontebal will fight along with his CDA bulls himself 😂
C-SkOUO3BOg,2023-09-20,Baba Jaga,Mooi weer spelen en je eigen mensen verzuipen hoe lang nog,Playing in nice weather and drowning your own people for how long
C-SkOUO3BOg,2023-09-20,Henk Sipsma,Miljarden sturen en hier iets aan de bestaans zekerheid van de Nederlander doen......... iets!!!!!,Send billions and do something about the livelihood of the Dutch......... something!!!!!
C-SkOUO3BOg,2023-09-20,Jappe Tah,wie is deze gast komt amper uit zijn woorden en is niet overtuigend .duidelijk dat deze meneer niet zijn eigen standpunten poneert maar van anderen heeft herkauwd .,"who is this guy, he barely gets his words out and is not convincing. It is clear that this gentleman does not put forward his own views but has rehashed those of others."
C-SkOUO3BOg,2023-09-20,Rinske De Vries,Vredesbesprekingen!!! Elke oorlog kent alleen verliezers!!!,Peace talks!!! Every war has only losers!!!
C-SkOUO3BOg,2023-09-20,Richard van Dijk,Bontenbal de naam alleen al… 🤣🤣.,"Bontenbal, the name alone… 🤣🤣."
C-SkOUO3BOg,2023-09-20,Annie,De enige agressor is de NAVO.,De enige aggressor is de NAVO.
4QccdPekAuk,2023-09-20,TheDivide9,Hermans zit op dit moment glashard te liegen over dit interview,Hermans is currently lying flat out about this interview
qmvEBPNzJf8,2023-09-21,Maartje Spruit,"Super Fleur ,je bent een kanjer ❤ gern spelt tussen te krijgen!!👏","Super Fleur, you are a star ❤ gern spelled!!👏"
qmvEBPNzJf8,2023-09-21,pe beckham,HET ZIET NIET UIT EEN HOOFDOEKJE IN DE 2E KAMER.GEWOON SCHANDALIG,IT DOESN'T LOOK LIKE A HEADWEAR IN THE 2ND ROOM. SIMPLY SCANDALOUS
qmvEBPNzJf8,2023-09-21,jos zoet,Klimaatclowns coalitie...Broekriem maar wéér aanhalen...Maar wél  miljarden naar klimaat en dito subsidies  !,Climate clowns coalition... Tighten your belt again... But billions for climate and ditto subsidies!
jVbTsCjp8Bc,2023-09-21,RJ Private,Geen fan van Wilders maar wel fan van de waarheid. Goed werk Geert 👍 jij verdiend je geld,Not a fan of Wilders but a fan of the truth. Good work Geert 👍 you deserve your money
jVbTsCjp8Bc,2023-09-21,grand master B,Dit geeft toch echt aan hoeveel  schijt die mensen om ons geven.,This really shows how much shit these people care about us.
jVbTsCjp8Bc,2023-09-21,Han,"Volkomen terechte opmerking.   Het  blijven genereren van wachtgeld is een kwestie van ordinair zakkenvullen. Meneer Timmermans ( ja, die sentimentele MH17 dwaas)  verklaarde dat ook hij de huur moet betalen. Dan ben je de schaamte heel erg ver voorbij en is diegene die op deze man gaat stemmen wel heel erg verward.","Completely fair comment. Continuing to generate redundancy pay is simply a matter of filling your pockets. Mr. Timmermans (yes, that sentimental MH17 fool) stated that he also has to pay the rent. Then you are far beyond shame and the person who is going to vote for this man is very confused."
jVbTsCjp8Bc,2023-09-21,Dj-Branco Official,Het is echt jammer dat wilder nooit aan de macht zal komen. Die heeft wel sterke argumenten. Zo heeft die er nog wel meer,It's a real shame that Wilder will never come to power. He does have strong arguments. He has more like that
jVbTsCjp8Bc,2023-09-21,Guerilla Guru,"Ze regelen het erg goed voor zichzelf. Wachtgeld en een goed pensioen, geen Casino pensioen natuurlijk dat risico is voor het gepeupel.","They take care of themselves very well. Redundancy pay and a good pension, no Casino pension of course, that is a risk for the mob."
jVbTsCjp8Bc,2023-09-21,Armida Azarian,Bravooo Wilders!!!!,Bravooo Wilders!!!!
jVbTsCjp8Bc,2023-09-21,Eric S3,"De wachtgeld regeling is bedoeld voor politici die door een tegenvallende verkiezingsuitslag opeens zonder baan zitten. Dan vind ik het terecht dat je iemand compenseert totdat er iets anders gevonden wordt, uiteraard wel afbouwend in hoeveelheid. Maar kamerleden die zelf opstappen hebben mijns inziens nergens recht op. Dus Timmermans ook niet.","The redundancy pay scheme is intended for politicians who suddenly find themselves without a job due to a disappointing election result. Then I think it is right that you compensate someone until something else is found, of course reducing the amount. But in my opinion, MPs who resign are not entitled to anything. So neither does Timmermans."
jVbTsCjp8Bc,2023-09-21,Christina P.,"Ze zitten daar allen maar voor het geld en niet voor het volk, dat is weer duidelijkheid.","They are only there for the money and not for the people, that is clear again."
jVbTsCjp8Bc,2023-09-21,Tuk Tuk,"Klaver had nog wat zaad om op zijn mondhoeken zitten van Frans. Die weet natuurlijk ook wel dat als hij zich negatief uitlaat over Frans, dat Fransie volgende keer de achterdeur neemt.","Klaver still had some seed on the corners of his mouth from Frans. Of course, he also knows that if he speaks negatively about Frans, Fransie will take the back door next time."
jVbTsCjp8Bc,2023-09-21,"BartRunning ","De comments geven mij hoop. Er valt niks meer te graaien, we zijn al tot de afgrond.  Nu nog hopen dat er daadwerkelijk op verandering gestemd wordt. Hopelijk Nederland weer terug in volle glorie.","The comments give me hope. There is nothing left to grab, we have already reached the abyss. Now let's hope that there will actually be a vote for change. Hopefully the Netherlands will be back in all its glory."
jVbTsCjp8Bc,2023-09-21,C M,"Leuke term, wachtgeld.      Het volgt na jaren van zitgeld.","Nice term, redundancy pay. It follows years of sitting fees."
jVbTsCjp8Bc,2023-09-21,Erik Vissers,Het meest onvoorstelbare is dat we over een  paar maanden gewoon worden geregeerd  door die graaiende kabouter.,The most unimaginable thing is that in a few months we will simply be ruled by that grabbing gnome.
jVbTsCjp8Bc,2023-09-21,Chewy,pvda/gl krijgen niet zo super veel zetels als ze gehoopt hadden. Timmermans is het schoolvoorbeeld van een gedisconnecte politicus. Weg met al die volgevreten types die niet staan voor de Nederlandse bevolking.,PVDA/GL do not get as many seats as they had hoped. Timmermans is the textbook example of a disconnected politician. Get rid of all those overeaten types who do not represent the Dutch population.
jVbTsCjp8Bc,2023-09-21,Profile X,Hoe kan je dat nou weglachen 🤮wat een hopeloos geval staat daar zijn master te verdedigen,How can you laugh that off 🤮 what a hopeless case standing there defending his master
jVbTsCjp8Bc,2023-09-21,Mark J. van Dam-Santos,Wilders 👏🏻🇳🇱,Wilders 👏🏻🇳🇱
jVbTsCjp8Bc,2023-09-21,Bull Dozer,"""ik snap niet waarom iedereen zo zuur en chagrijnig is"" aldus Kabouter Timmertje.....nee met 3 ton wachtgeld en een miljoenen villa zou ik dat ook niet snappen.  Totaaaal buiten de werkelijkheid die man.","""I don't understand why everyone is so sour and grumpy"" says Kabouter Timmertje... no, with 300,000 redundancy pay and a multi-million dollar villa, I wouldn't understand that either. That man is completely out of touch with reality."
jVbTsCjp8Bc,2023-09-21,Leafa,"Bezuinigen behalve op hun zelf, dat kan niet natuurlijk.","Cutting costs except on themselves, that is of course not possible."
jVbTsCjp8Bc,2023-09-21,antwan stakenborg,Afschaffen wacht geld....en snel,Abolition requires money...and quickly
jVbTsCjp8Bc,2023-09-21,BigL Monta,Iedereen jankt daar over andermans zijn wachtgeld. Wees dan oprecht genoeg daar in de tweede kamer om het af te schaffen.,Everyone there whines about other people's redundancy pay. Then be sincere enough there in the second room to abolish it.
jVbTsCjp8Bc,2023-09-21,ru br,De democratie uithollen ?? Meneer klaver bedoelt: Wees voorzichtig met die uitspraken omdat we anders ons geld niet meer hebben,Eroding democracy?? Mr. Klaver means: Be careful with those statements because otherwise we will no longer have our money
jVbTsCjp8Bc,2023-09-21,ZenUp Mo,"Klaver gaat niets vragen, Timmermans luistert toch niet naar die🤡😂","Klaver isn't going to ask anything, Timmermans isn't going to listen to that anyway🤡😂"
jVbTsCjp8Bc,2023-09-21,the sound of,Hun krijgen allemaal hun volledig loon terwijl ze niet meer het werk doen?,They all get their full wages even though they no longer do the work?
jVbTsCjp8Bc,2023-09-21,snake,Wij krijgen ook geen wachtgeld als we geen werk meer hebben,We also do not receive redundancy pay if we no longer have work
jVbTsCjp8Bc,2023-09-21,Rolf Prejean,"er zijn veel ondernemers die zo vanaf rond maart 2020 gedurende een jaar of 2 het zonder wachtgeld hebben moeten doen. als Timmerfrans wat te vertellen krijgt, poepen we allemaal (nóg) dunnere keuteltjes.","There are many entrepreneurs who have had to do without redundancy pay for about 2 years from around March 2020. If Timmerfrans gets to say something, we will all poop (even) thinner droppings."
jVbTsCjp8Bc,2023-09-21,S. Mt,Waarvan moeten in vredesnaam al die wachtgeld trekkers betaald worden ?? Hoe dan?,What on earth do all those redundancy pay recipients have to be paid for?? How?
jVbTsCjp8Bc,2023-09-21,Peace For all,meer mensen moeten op wilders gaan stemmen ❤,more people should vote for wilders ❤
jVbTsCjp8Bc,2023-09-21,Zom Bee,Dit laat alwéér de hypocrisie van Klaver zien.,This once again shows Klaver's hypocrisy.
jVbTsCjp8Bc,2023-09-21,MsVoeten,"Hoewel Wilders een valide punt heeft; is het het beste dat de nederlandse kiezers Timmermans voor zijn graaien afstraffen door NIET op PvdA/GL te gaan stemmen! Kan ie eerst zijn wachtgeld opmaken voordat ie een andere baan kan gaan zoeken, wat veel beter voor Nederland is!","Although Wilders has a valid point; it is best that the Dutch voters punish Timmermans for his greed by NOT voting for PvdA/GL! He can first use up his redundancy pay before he can look for another job, which is much better for the Netherlands!"
jVbTsCjp8Bc,2023-09-21,rinotrip,Wachtgeld is bedacht zoals alles daaro.,Redundancy pay was designed like everything else.
jVbTsCjp8Bc,2023-09-21,Sjoerd Dijkstra,"tuurlijk vindt yasser feras dat niet, onze vmbo ecomoom.   Hij (Pieter Omtzigt), vroeg mij (Wilders) bij zijn vertrek uit het CDA of hij op een PVV-zetel mocht zitten in de Raad van Europa. Ik zei natuurlijk ja, hij doet daar belangrijk werk. Met de rechtstatelijkheid vd PVV zit het blijkbaar dus toch wel snor.","Of course Yasser Feras, our pre-vocational secondary education teacher, doesn't think so. When he left the CDA, he (Pieter Omtzigt) asked me (Wilders) if he could sit on a PVV seat in the Council of Europe. Of course I said yes, he does important work there. Apparently the PVV's rule of law is in good shape after all."
jVbTsCjp8Bc,2023-09-21,Joop van buerink,PVV IS  TOP,PVV IS  TOP
jVbTsCjp8Bc,2023-09-21,MrMusicGeneration,"klaar nu en dat wachtgeld is schandalig , Mijn stem zal voor Dhr.Wilders zijn","done now and that redundancy pay is scandalous, my vote will be for Mr. Wilders"
jVbTsCjp8Bc,2023-09-21,bert onderdeel tweser_g,Als ik heel veel geld op de bank heb krijg ik ook geen uitkering ken ik dit eerst opmaken.,"If I have a lot of money in the bank, I will not receive any benefits, so I need to make this up first."
C-SkOUO3BOg,2023-09-21,Zweinhund,"Historische woorden van wilders ,hij heeft toch 100% gelijk","Historical words from Wilders, he is 100% right"
C-SkOUO3BOg,2023-09-21,ad de vries,Dat is dan het CDA. Ik hoop dat die partij net zoals de PvdA gauw verdwijnt.,"That is the CDA. I hope that that party, like the PvdA, will soon disappear."
C-SkOUO3BOg,2023-09-21,Daab,"Gelul. Als je zo stoer wil zijn, dan moet jezelf in de loopgraven gaan liggen en zelf gaan meehelpen. Stoer verhaal van de pennelikker van het cda.","Bullshit. If you want to be that tough, you have to get down in the trenches and help yourself. Tough story from the CDA's penneli."
C-SkOUO3BOg,2023-09-21,Pauline Klostermann,"Ouderen in hun rolstoelen laten  slapen met een broek vol ontlasting. Mensen die de verwarming niet meer aan zetten in de winter, en in kou en vocht zitten.",Making elderly people sleep in their wheelchairs with pants full of feces. People who no longer turn on the heating in the winter and sit in the cold and damp.
C-SkOUO3BOg,2023-09-21,Yada Vuurman,PVV ❤❤❤,PVV ❤❤❤
C-SkOUO3BOg,2023-09-21,Bluescat Tim,"Uilebal moet eerst eens wat over de  voorgeschiedenis van deze oorlog leren voordat ie de Oekraïne een ""democratie""noemt en Poetin een dictator en dat geldt voor het gros van die 2e slaapkamer.","Uilebal should first learn something about the history of this war before he calls Ukraine a ""democracy"" and Putin a dictator and that applies to most of that 2nd bedroom."
C-SkOUO3BOg,2023-09-21,Kian Van Roosmalen,Wat snoert die hem de mond zeg heerlijk vooral vanaf 03:05 tot het einde 😂,"How he shuts him up, it's wonderful, especially from 03:05 until the end 😂"
C-SkOUO3BOg,2023-09-21,Thijmen,Het CDA wordt helemaal niks meer met dhr bontemotbal,The CDA will no longer be of any use to Mr Bontemotbal
C-SkOUO3BOg,2023-09-21,Marion Ravenberg,"Eigen volk eerst,en die oorlog is door Ukraine in 2014,zelf begonnen. En ons geld is van ons,niet voor een land die de oorlog zelf is begonnen","Our own people first, and that war was started by Ukraine itself in 2014. And our money is ours, not for a country that started the war itself"
C-SkOUO3BOg,2023-09-21,Wendy Visser,Wilders👌👏,Wilders👌👏
C-SkOUO3BOg,2023-09-21,Des Iderius,🤣🤣🤣 Bontebal 😂😂😂 Wat een grap!,🤣🤣🤣 Bontebal 😂😂😂 What a joke!
C-SkOUO3BOg,2023-09-21,Sam,Bontebal doet zijn naam eer aan.  CDA had niets beters?,Bontebal lives up to its name. CDA had nothing better?
Bw08hgbfzBU,2023-09-21,Pat van G,"Niet klagen. Het is oorlog 🇳🇱 Stel een oorlogsplan op.... Werk samen met andere patriotten  Pioneer, Whistleblow  Vind Dirt over je vijanden..  En val aan, harder dan ooit 🇳🇱","Do not complain. It's war 🇳🇱 Create a war plan.. Team up with other patriots Pioneer, Whistleblow Find Dirt on your enemies.. And attack, harder than ever 🇳🇱"
B5SIQQGJ0cA,2023-09-21,Potver Dorie,De jaloezie druipt van sekteleider Thierry af 🤣,The jealousy drips from sect leader Thierry 🤣
zjdt4dg58HE,2023-09-22,AnotherJoe,Met wie sprak hij dan?,Who was he talking to then?
qmvEBPNzJf8,2023-09-22,Jeroen,het land is al in handen van groot kapitaal. dit is enkel theater!,the country is already in the hands of large capital. this is just theatre!
jVbTsCjp8Bc,2023-09-22,Endless Roadie,"Eigenlijk wel lachwekkend dat politici wachtgeld krijgen terwijl andere het in andere industries de gewoonte is om geen ""wachtgeld"" uit te keren tenzij je ontslagen bent tijdens een contract..","It is actually laughable that politicians receive redundancy pay while others, it is customary in other industries not to pay out ""redundancy pay"" unless you have been fired during a contract."
jVbTsCjp8Bc,2023-09-22,Ria Lameijer,"Timmermans heeft 2 persoonlijk heden , dramatische verhalen te vertellen en aan de andere kant graait hij tonnen binnen voor zijn eigen gewin. Over de hoofden van de belastingbetalers","Timmermans has 2 personal, dramatic stories to tell and on the other hand he makes tons of money for his own gain. Over the taxpayers' heads"
jVbTsCjp8Bc,2023-09-22,Mark van der Knoop,Het word ook tijd dat alle collega's de maat word genomen. Zodat jullie wwer eens met beide voten op de grond komen te staan.,It is also time for all colleagues to be measured. So that you both end up on the ground with both votes.
jVbTsCjp8Bc,2023-09-22,Maarten van der Glas,"BBB-kandidaat Mona Keijzer krijgt ook wachtgeld dus het is allemaal een beetje jij-bakken.  ""‘Wachtgeld is wachtgeld, daar heeft u gelijk in’, erkende de oud-CDA’er donderdagavond in de talkshow Humberto van RTL, waar ze werd ondervraagd over de kwestie."" Allemaal krokodillentranen","BBB candidate Mona Keijzer also receives redundancy pay, so it's all a bit of a joke. ""'Waiting pay is redundancy pay, you are right about that,' the former CDA member acknowledged on Thursday evening in RTL's talk show Humberto, where she was questioned about the issue."" All crocodile tears"
C-SkOUO3BOg,2023-09-22,Ria beerens,Onze vrijheid dit is niet mijn oorlog respect Geert,"Our freedom, this is not my war, respect Geert"
C-SkOUO3BOg,2023-09-22,Ria beerens,Respect Geert groot gelijk,"Respect Geert, you're absolutely right"
C-SkOUO3BOg,2023-09-22,Peter Grin,Er is maar 1 oplossing: VREDE. Zelenski moet ophouden met bedelen voor wapentuig en gaan praten voor vrede.,There is only 1 solution: PEACE. Zelensky must stop begging for weapons and start talking for peace.
C-SkOUO3BOg,2023-09-22,Lycy Neeskens,En wat dachten we van de dictatuur in Nederland ( persvrijheid vrijheid van meningsuiting die aan banden te leggen),And what did we think of the dictatorship in the Netherlands (freedom of the press and freedom of expression to restrict it)
C-SkOUO3BOg,2023-09-22,Gijsbert de Fockert,Je moet wel om je mede mens denken maar de Nederlander gaan voor vraag of de koning of hij de opslag aan de Oekraïners geeft we moeten toch ook onze eigen mensen denken cda zet de boel op zijn kop,"You have to think about your fellow human beings, but the Dutch go for the question of whether the king will give the raise to the Ukrainians, we also have to think about our own people. CDA has turned everything upside down."
C-SkOUO3BOg,2023-09-22,Mad Jack,"""Ook binnen een democratie kan dictatuur en tirannie voorkomen."". John Stuart Mills in zijn boek On Liberty.","""Dictatorship and tyranny can also occur within a democracy."" John Stuart Mills in his book On Liberty."
C-SkOUO3BOg,2023-09-22,Vintage engines,Ik zeg: Geef Geert een kans!,I say: Give Geert a chance!
C-SkOUO3BOg,2023-09-22,kubus de spuiter,CDA zakt steeds verder af ...,CDA continues to decline...
C-SkOUO3BOg,2023-09-22,Beau Fester,"De oorlog in Oekraine was helemaal niet uitgebroken - als het Westen en de VS zich afzijdig hielden van Oekraïne. Rusland vroeg heel simpel aan Zylenski: Blijf neutraal als land, sluit je niet aan bij de Navo. Zylenski  wilde per sé bij de Navo. Kortom; het NLdse volk betaalt dik aan het oorlog voeren in Oekraine tegen de Russen, ten koste van duizenden jongemannen.","The war in Ukraine would not have broken out at all - if the West and the US had kept aloof from Ukraine. Russia asked Zylenski very simply: Remain neutral as a country, do not join NATO. Zylenski really wanted to join NATO. In short; the Dutch people pay a lot to wage war in Ukraine against the Russians, at the expense of thousands of young men."
C-SkOUO3BOg,2023-09-22,Johannus van Thoor,Hoeveel kinderen worden er in Nederland vermist.,How many children are missing in the Netherlands?
C-SkOUO3BOg,2023-09-22,mario verbeek,Laat Braakbal aub oprutte!,Please let Braakbal move on!
C-SkOUO3BOg,2023-09-22,Gijsbert de Fockert,Trek het niet zo uit zijn verband nieuwe man van het cda u wil zieltjes winnen,"Don't take it out of context, new man from the CDA, you want to win souls"
B5SIQQGJ0cA,2023-09-22,Cindy's Curiosity,"Zit nog steeds te wachten op die datingapp... Ben al 5 jaar single Thierry, help me! ;)","Still waiting for that dating app... I've been single for 5 years Thierry, help me! ;)"
jVbTsCjp8Bc,2023-09-23,Techno Device,Afschaffen die handel. Werken voor je centen net als ieder ander.,Abolish that trade. Working for your money just like everyone else.
jVbTsCjp8Bc,2023-09-23,Jop marli,‘Klimaatclown’ Frans Timmermans maakt zich niet populair: ‘En wie gaat dat betalen? Wij natuurlijk!’,'Climate clown' Frans Timmermans is not making himself popular: 'And who is going to pay for that? Us of course!'
jVbTsCjp8Bc,2023-09-23,frans klaasen,Als de mensen op Groenlinks stemmen gaat het land werkelijk verloren gaan we die kant op  ik hoop werkelijk van niet ???,"If people vote for Groenlinks, the country will really be lost, will we go in that direction, I really hope not???"
jVbTsCjp8Bc,2023-09-23,John Will be fine,En er zijn mensen die niet weten waar ze op moeten stemmen 😂😂😂.,And there are people who don't know what to vote for 😂😂😂.
C-SkOUO3BOg,2023-09-23,Rick Bormans,"Bontebal, komt nu al niet uit zijn woorden, kan niet wachten tot de nieuwe verkiezingen. Als de heer Bontebal kan aangeven hoe veel geld de oorlog dan tot een ""goed"" einde kan brengen en nog veel belangrijker dat dat geld ons niet in weet ik wat voor een ellende gaat meetrekken. Het CDA heeft vooral veel medeleven met alles wat buiten Nederland gebeurt.","Bontebal, already at a loss for words, can't wait for the new elections. If Mr Bontebal can indicate how much money can bring the war to a ""good"" end and, even more importantly, that that money does not come to us, I know what kind of misery will ensue. The CDA has a lot of compassion for everything that happens outside the Netherlands."
C-SkOUO3BOg,2023-09-23,KEYTOWN ADVENTURES,Wilders heeft wel een punt hier,Wilders does have a point here
C-SkOUO3BOg,2023-09-23,Wassim,Okraine dit okraine dat.. de problemen in de wereld zijn toch niet Nederlands probleem Ik stem PVV,Okraine this okraine that.. the problems in the world are not a Dutch problem after all. I vote PVV
C-SkOUO3BOg,2023-09-23,colonel Robert Shaw,mooi hoe het cda zich de vernieling inbrengt lol,Nice how the CDA causes destruction lol
qmvEBPNzJf8,2023-09-24,Winny,D66 is na 22/11 weg en mw.Sala ook. 😮‍💨,D66 is on 22/11 weg and mw.Sala ook. 😮 💨
jVbTsCjp8Bc,2023-09-24,Kennis kanaal,Vraag me wel eens al wie de hoogte bepaald van die salarissen !  Die wachtgeld regeling moeten ze afschaffen of terug brengen naar 1 jaar en niet 5 !,Ever ask me who determines the amount of those salaries! They should abolish that redundancy pay scheme or reduce it to 1 year and not 5!
jVbTsCjp8Bc,2023-09-24,willem lenteren,Geert is enige die ik vertrouw,Geert is the only one I trust
jVbTsCjp8Bc,2023-09-24,Christa Gobbo,Laten wij er zorg voor dragen dat Timmermans newer nooit plaats neemt!,Let us ensure that Timmermans newer never takes a seat!
jVbTsCjp8Bc,2023-09-24,Ineke V,"Toch niet te hopen dat die tuinkabouter Timmermans het hier voor t zeggen krijgtdie is erger nog dan Rutte, en dat is erg","We can't hope that garden gnome Timmermans will be in charge here, he's even worse than Rutte, and that's bad."
jVbTsCjp8Bc,2023-09-24,Soulkeeper,"dus de belasting betaler mag voor zijn campanje betalen van Timmermans , ben bang dat ze zelf het onmogelijk maken om dadelijk nog op straat rond te lopen ,dien dan een motie in of breng het niet aan het licht dubbele maten van beide kanten","so the tax payer can pay for his campaign from Timmermans, I'm afraid that they themselves will make it impossible to walk around on the street immediately, then submit a motion or do not expose it double standards on both sides"
jVbTsCjp8Bc,2023-09-24,Specoos,"Ik vind dat voor een politicus alleen nog WW en strafsteun beschikbaar zijn, zoals voor elk andere Nederlander","I believe that only unemployment benefits and punitive support are available to a politician, just like any other Dutch person"
C-SkOUO3BOg,2023-09-24,Quinten Ebben,Keurig gesproken heer wilders. November heb je mijn stem.,Nicely spoken Mr Wilders. November you have my vote.
16fnPjAT2zs,2023-09-24,-?chopper,Het is ECHT aan de gemeenten ZELF !!  Dan kunnen ze mij niet de schuld geven 🤥,It is REALLY up to the municipalities THEMSELVES!! Then they can't blame me 🤥
qmvEBPNzJf8,2023-09-25,JH,Een hoofddoek hoort niet in de tweede kamer. Zeer ongepast.,A headscarf does not belong in the second room. Very inappropriate.
qmvEBPNzJf8,2023-09-25,Margreet Gaikhorst,erg zwak...fleur kent haar dossiers en de arrogantie wauw....zkkr beetje dom,very weak...fleur knows her files and the arrogance wow...zkkr bit stupid
jVbTsCjp8Bc,2023-09-25,Tech4U,"Het woord alleen al ... ""wachtgeld"" ....","The word alone... ""redundancy pay""..."
C-SkOUO3BOg,2023-09-25,Twan van Dijk,Geef jou maandsalaris aan de Oekraïners,Give your monthly salary to the Ukrainians
